arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2301.00279,A note on weak w-projective modules,['Refat Abdelmawla Khaled Assaad'],ARXIV,http://arxiv.org/pdf/2301.00279v1,2022-12-31T20:04:23Z,2022-12-31T20:04:23Z,['10.48550/arXiv.2301.00279'],"Let $R$ be a ring. An $R$-module $M$ is said to be a weak $w$-projective module if ${\rm Ext}_R^1(M,N)=0$ for all $N \in \mathcal{P}_{w}^{\dagger_\infty}$ (see, \cite{FLQ}). In this paper, we introduce and study some properties of weak $w$-projective modules. And we use these modules to characterize some classical rings, for example, we will prove that a ring $R$ is a $DW$-ring if and only if every weak $w$-projective is projective, $R$ is a Von Neumann regular ring if and only if every FP-projective is weak $w$-projective if and only if every finitely presented $R$-module is weak $w$-projective and $R$ is a $w$-semi-hereditary if and only if every finite type submodule of a free module is weak $w$-projective if and only if every finitely generated ideal of $R$ is a weak $w$-projective."
2301.00280,RECOMED: A Comprehensive Pharmaceutical Recommendation System,"['Mariam Zomorodi', 'Ismail Ghodsollahee', 'Jennifer H. Martin', 'Nicholas J. Talley', 'Vahid Salari', 'Pawel Plawiak', 'Kazem Rahimi', 'U. Rajendra Acharya']",ARXIV,http://arxiv.org/pdf/2301.00280v2,2022-12-31T20:04:31Z,2023-08-21T05:46:48Z,['10.48550/arXiv.2301.00280'],"A comprehensive pharmaceutical recommendation system was designed based on the patients and drugs features extracted from Drugs.com and Druglib.com. First, data from these databases were combined, and a dataset of patients and drug information was built. Secondly, the patients and drugs were clustered, and then the recommendation was performed using different ratings provided by patients, and importantly by the knowledge obtained from patients and drug specifications, and considering drug interactions. To the best of our knowledge, we are the first group to consider patients conditions and history in the proposed approach for selecting a specific medicine appropriate for that particular user. Our approach applies artificial intelligence (AI) models for the implementation. Sentiment analysis using natural language processing approaches is employed in pre-processing along with neural network-based methods and recommender system algorithms for modeling the system. In our work, patients conditions and drugs features are used for making two models based on matrix factorization. Then we used drug interaction to filter drugs with severe or mild interactions with other drugs. We developed a deep learning model for recommending drugs by using data from 2304 patients as a training set, and then we used data from 660 patients as our validation set. After that, we used knowledge from critical information about drugs and combined the outcome of the model into a knowledge-based system with the rules obtained from constraints on taking medicine."
2301.00281,Lightmorphic Signatures Analysis Toolkit,['D. Damian'],ARXIV,http://arxiv.org/pdf/2301.00281v1,2022-12-31T20:37:05Z,2022-12-31T20:37:05Z,['10.48550/arXiv.2301.00281'],"In this paper we discuss the theory used in the design of an open source lightmorphic signatures analysis toolkit (LSAT). In addition to providing a core functionality, the software package enables specific optimizations with its modular and customizable design. To promote its usage and inspire future contributions, LSAT is publicly available. By using a self-supervised neural network and augmented machine learning algorithms, LSAT provides an easy-to-use interface with ample documentation. The experiments demonstrate that LSAT improves the otherwise tedious and error-prone tasks of translating lightmorphic associated data into usable spectrograms, enhanced with parameter tuning and performance analysis. With the provided mathematical functions, LSAT validates the nonlinearity encountered in the data conversion process while ensuring suitability of the forecasting algorithms."
2301.00282,Strongly correlated physics in organic open-shell quantum systems,"['G. Gandus', 'D. Passerone', 'R. Stadler', 'M. Luisier', 'A. Valli']",ARXIV,http://arxiv.org/pdf/2301.00282v1,2022-12-31T20:37:46Z,2022-12-31T20:37:46Z,['10.48550/arXiv.2301.00282'],"Strongly correlated physics arises due to electron-electron scattering within partially-filled orbitals, and in this perspective, organic molecules in open-shell configuration are good candidates to exhibit many-body effects. With a focus on neutral organic radicals with a molecular orbital hosting a single unpaired electron (SOMO) we investigate many-body effects on electron transport in a single-molecule junction setup. Within a combination of density functional theory and many-body techniques, we perform numerical simulations for an effective model for which all the parameters, including the Coulomb tensor, are derived ab-initio. We demonstrate that the SOMO resonance is prone towards splitting, and identify a giant electronic scattering rate as the driving many-body mechanism, akin to a Mott metal-to-insulator transition. The nature of the splitting, and thus of the resulting gap, as well as the spatial distribution of the SOMO and its coupling to the electrodes, have dramatic effects on the transport properties of the junction. We argue that the phenomenon and the underlying microscopic mechanism are general, and apply to a wide family of open-shell molecular systems."
2301.00283,Scaling limit of the time averaged distribution for continuous time quantum walk and Szegedy's walk on the path,['Yusuke Ide'],ARXIV,http://arxiv.org/pdf/2301.00283v1,2022-12-31T20:43:04Z,2022-12-31T20:43:04Z,['10.48550/arXiv.2301.00283'],"In this paper, we consider Szegedy's walk, a type of discrete time quantum walk, and corresponding continuous time quantum walk related to the birth and death chain. We show that the scaling limit of time averaged distribution for the continuous time quantum walk induces that of Szegedy's walk if there exists the spectral gap on so-called the corresponding Jacobi matrix ."
2301.00284,Square Root Normal Fields for Lipschitz surfaces and the Wasserstein Fisher Rao metric,"['Emmanuel Hartman', 'Martin Bauer', 'Eric Klassen']",ARXIV,http://arxiv.org/pdf/2301.00284v2,2022-12-31T20:48:15Z,2023-10-12T03:04:04Z,['10.48550/arXiv.2301.00284'],The Square Root Normal Field (SRNF) framework is a method in the area of shape analysis that defines a (pseudo) distance between unparametrized surfaces. For piecewise linear (PL) surfaces it was recently proved that the SRNF distance between unparametrized surfaces is equivalent to the Wasserstein Fisher Rao (WFR) metric on the space of finitely supported measures on $S^2$. In the present article we extend this point of view to a much larger set of surfaces; we show that the SRNF distance on the space of Lipschitz surfaces is equivalent to the WFR distance between Borel measures on $S^2$. For the space of spherical surfaces this result directly allows us to characterize the non-injectivity and the (closure of the) image of the SRNF transform. In the last part of the paper we further generalize this result by showing that the WFR metric for general measure spaces can be interpreted as an optimization problem over the diffeomorphism group of an independent background space.
2301.00285,On the Smoothness of the Solution to the Two-Dimensional Radiation Transfer Equation,['Dean Wang'],ARXIV,http://arxiv.org/pdf/2301.00285v4,2022-12-31T20:50:04Z,2023-04-29T00:03:20Z,['10.48550/arXiv.2301.00285'],"In this paper, we deal with the differential properties of the scalar flux defined over a two-dimensional bounded convex domain, as a solution to the integral radiation transfer equation. Estimates for the derivatives of the scalar flux near the boundary of the domain are given based on Vainikko's regularity theorem. A numerical example is presented to demonstrate the implication of the solution smoothness on the convergence behavior of the diamond difference method."
2301.00286,Index 3 biembeddings of the complete graphs,"['Juvenal F. Barajas', 'Timothy Sun']",ARXIV,http://arxiv.org/pdf/2301.00286v1,2022-12-31T20:51:15Z,2022-12-31T20:51:15Z,['10.48550/arXiv.2301.00286'],"We show that the complete graphs on $24s+21$ vertices have decompositions into two edge-disjoint subgraphs, each of which triangulates an orientable surface. The special case where the two surfaces are homeomorphic solves a generalized Earth-Moon problem for that surface. Unlike previous constructions, these pairs of triangular embeddings are derived from index 3 current graphs."
2301.00287,Marked Graph Mosaics,"['Seonmi Choi', 'Sam Nelson']",ARXIV,http://arxiv.org/pdf/2301.00287v1,2022-12-31T20:53:41Z,2022-12-31T20:53:41Z,['10.48550/arXiv.2301.00287'],"We consider the notion of mosaic diagrams for surface-links using marked graph diagrams. We establish bounds, in some cases tight, on the mosaic numbers for the surface-links with ch-index up to 10. As an application, we use mosaic diagrams to enhance the kei counting invariant for unoriented surface-links as well as classical knots and links."
2301.00288,Linear inviscid damping and vorticity depletion for non-monotonic shear flows,"['Alexandru D. Ionescu', 'Sameer Iyer', 'Hao Jia']",ARXIV,http://arxiv.org/pdf/2301.00288v1,2022-12-31T20:55:45Z,2022-12-31T20:55:45Z,['10.48550/arXiv.2301.00288'],"We give a proof of linear inviscid damping and vorticity depletion for non-monotonic shear flows with one critical point in a bounded periodic channel. In particular, we obtain quantitative depletion rates for the vorticity function without any symmetry assumptions."
2301.00289,Stability Analysis of Picard Iteration for Coupled Neutronics/Thermal-Hydraulics Simulations,['Dean Wang'],ARXIV,http://arxiv.org/pdf/2301.00289v3,2022-12-31T21:01:27Z,2023-03-04T02:39:38Z,['10.48550/arXiv.2301.00289'],"In this paper, we present a formal Fourier analysis (FA) of Picard iteration for the coupled neutronics/thermal hydraulics (N/TH) problem and derive theoretical predictions for the spectral radius of Picard iteration for such coupled calculations as a function of the temperature difference between the fuel and coolant, temperature coefficients of cross sections (i.e., Doppler feedback), scattering ratio, and core height. An optimal underrelaxation factor is also derived based on the Fourier analysis."
2301.00290,BARVINN: Arbitrary Precision DNN Accelerator Controlled by a RISC-V CPU,"['Mohammadhossein Askarihemmat', 'Sean Wagner', 'Olexa Bilaniuk', 'Yassine Hariri', 'Yvon Savaria', 'Jean-Pierre David']",ARXIV,http://arxiv.org/pdf/2301.00290v1,2022-12-31T21:04:00Z,2022-12-31T21:04:00Z,"['10.48550/arXiv.2301.00290', '10.1145/3566097.3567872']","We present a DNN accelerator that allows inference at arbitrary precision with dedicated processing elements that are configurable at the bit level. Our DNN accelerator has 8 Processing Elements controlled by a RISC-V controller with a combined 8.2 TMACs of computational power when implemented with the recent Alveo U250 FPGA platform. We develop a code generator tool that ingests CNN models in ONNX format and generates an executable command stream for the RISC-V controller. We demonstrate the scalable throughput of our accelerator by running different DNN kernels and models when different quantization levels are selected. Compared to other low precision accelerators, our accelerator provides run time programmability without hardware reconfiguration and can accelerate DNNs with multiple quantization levels, regardless of the target FPGA size. BARVINN is an open source project and it is available at https://github.com/hossein1387/BARVINN."
2301.00291,The Functional Wiener Filter,"['Benjamin Colburn', 'Luis G. Sanchez Giraldo', 'Jose C. Principe']",ARXIV,http://arxiv.org/pdf/2301.00291v1,2022-12-31T21:04:58Z,2022-12-31T21:04:58Z,['10.48550/arXiv.2301.00291'],"This paper presents a close form solution in Reproducing Kernel Hilbert Space (RKHS) for the famed Wiener filter, which we called the functional Wiener filter(FWF). Instead of using the Wiener-Hopf factorization theory, here we define a new lagged RKHS that embeds signal statistics based on the correntropy function. In essence, we extend Parzen$'$s work on the autocorrelation function RKHS to nonlinear functional spaces. The FWF derivation is also quite different from kernel adaptive filtering (KAF) algorithms, which utilize a search approach. The analytic FWF solution is derived in the Gaussian kernel RKHS with a constant computational complexity similar to the Wiener solution, and never composes nor employs the error as in conventional optimal modeling. Because of the lack of congruence between the Gaussian RKHS and the space of time series, we compare performance of two pre-imaging algorithms: a fixed-point optimization (FWFFP) that finds and approximate solution in the RKHS, and a local model implementation named FWFLM. The experimental results show that the FWF performance is on par with the KAF for time series modeling, and it requires far less computation."
2301.00292,Inference for Large Panel Data with Many Covariates,"['Markus Pelger', 'Jiacheng Zou']",ARXIV,http://arxiv.org/pdf/2301.00292v6,2022-12-31T21:07:24Z,2023-03-06T19:21:00Z,['10.48550/arXiv.2301.00292'],"This paper proposes a novel testing procedure for selecting a sparse set of covariates that explains a large dimensional panel. Our selection method provides correct false detection control while having higher power than existing approaches. We develop the inferential theory for large panels with many covariates by combining post-selection inference with a novel multiple testing adjustment. Our data-driven hypotheses are conditional on the sparse covariate selection. We control for family-wise error rates for covariate discovery for large cross-sections. As an easy-to-use and practically relevant procedure, we propose Panel-PoSI, which combines the data-driven adjustment for panel multiple testing with valid post-selection p-values of a generalized LASSO, that allows us to incorporate priors. In an empirical study, we select a small number of asset pricing factors that explain a large cross-section of investment strategies. Our method dominates the benchmarks out-of-sample due to its better size and power."
2301.00293,"Orbital Migration of Protoplanets in a Marginally Gravitationally Unstable Disk. II. Migration, Merging, and Ejection",['Alan P. Boss'],ARXIV,http://arxiv.org/pdf/2301.00293v1,2022-12-31T21:23:49Z,2022-12-31T21:23:49Z,"['10.48550/arXiv.2301.00293', '10.3847/1538-4357/acaf63']","Protoplanets formed in a marginally gravitationally unstable (MGU) disk by either core accretion or disk instability will be subject to dynamical interactions with massive spiral arms, possibly resulting in inward or outward orbital migration, mergers with each other, or even outright ejection from the protoplanetary system. The latter process has been hypothesized as a possible formation scenario for the unexpectedly high frequency of unbound gas giant exoplanets (free floating planets, FFP). Previous calculations with the EDTONS fixed grid three dimensional (3D) hydrodynamics code found that protoplanets with masses from 0.01 $M_\oplus$ to 3 $M_{Jup}$ could undergo chaotic orbital evolutions in MGU disks for $\sim$ 1000 yrs without undergoing monotonic inward or outward migration. Here the Enzo 2.5 adaptive mesh refinement (AMR) 3D hydrodynamics code is used to follow the formation and orbital evolution of protoplanets in MGU disks for up to 2000 yrs. The Enzo results confirm the basic disk fragmentation results of the EDTONS code, as well as the absence of monotonic inward or outward orbital migration. In addition, Enzo allows protoplanet mergers to occur, unlike EDTONS, resulting in a significant decrease in the number of protoplanets that survive for 1000 to 2000 yrs in the Enzo models. These models also imply that gas giants should be ejected frequently in MGU disks that fragment into large numbers of protoplanets, supporting ejection as a possible source mechanism for the observed FFPs."
2301.00294,Modular Hamiltonian of the scalar field in the semi infinite line: dimensional reduction for spherically symmetric regions,"['Marina Huerta', 'Guido van der Velde']",ARXIV,http://arxiv.org/pdf/2301.00294v3,2022-12-31T21:30:19Z,2023-02-13T16:05:05Z,"['10.48550/arXiv.2301.00294', '10.1007/JHEP06(2023)097']","We focus our attention on the one dimensional scalar theories that result from dimensionally reducing the free scalar field theory in arbitrary d dimensions. As is well known, after integrating out the angular coordinates, the free scalar theory can be expressed as an infinite sum of theories living in the semi-infinite line, labeled by the angular modes $\{l, \vec{m}\}$. We show that their modular Hamiltonian in an interval attached to the origin is, in turn, the one obtained from the dimensional reduction of the modular Hamiltonian of the conformal parent theory in a sphere. Remarkably, this is a local expression in the energy density, as happens in the conformal case, although the resulting one dimensional theories are clearly not conformal. We support this result by analyzing the symmetries of these theories, which turn out to be a portion of the original conformal group, and proving that the reduced modular Hamiltonian is in fact the operator generating the modular flow in the interval. By studying the spectrum of these modular Hamiltonians, we also provide an analytic expression for the associated entanglement entropy. Finally, extending the radial regularization scheme originally introduced by Srednicki, we sum over the angular modes to successfully recover the conformal anomaly in the entropy logarithmic coefficient in even dimensions, as well as the universal constant $F$ term in $d = 3$."
2301.00295,Packing Meets Topology,['Michael H. Freedman'],ARXIV,http://arxiv.org/pdf/2301.00295v1,2022-12-31T21:42:19Z,2022-12-31T21:42:19Z,['10.48550/arXiv.2301.00295'],"This note initiates an investigation of packing links into a region of Euclidean space to achieve a maximal density subject to geometric constraints. The upper bounds obtained apply only to the class of homotopically essential links and even there seem extravagantly large, leaving much working room for the interested reader."
2301.00296,Local Einstein relation for fractals,"['J. L. Iguain', 'L. Padilla']",ARXIV,http://arxiv.org/pdf/2301.00296v1,2022-12-31T21:46:15Z,2022-12-31T21:46:15Z,"['10.48550/arXiv.2301.00296', '10.1088/1402-4896/aceb3a']","We study single random walks and the electrical resistance for fractals obtained as the limit of a sequence of periodic structures. In the long-scale regime, power laws describe both the mean-square displacement of a random walk as a function of time and the electrical resistance as a function of length. We show that the corresponding power-law exponents satisfy the Einstein relation. For shorter scales, where these exponents depend on length, we find how the Einstein relation can be generalized to hold locally. All these findings were analytically derived and confirmed by numerical simulations."
2301.00297,Deterministic and Nondeterministic Particle Motion with Interaction Mechanisms,"['Cameron McNamee', 'Renee Reijo Pera']",ARXIV,http://arxiv.org/pdf/2301.00297v1,2022-12-31T21:52:49Z,2022-12-31T21:52:49Z,['10.48550/arXiv.2301.00297'],"Studying systems where many individual bodies in motion interact with one another is a complex and interesting area. Simple mechanisms that may be determined for biological, chemical, or physical reasons can lead to astonishingly complex results that require a further understanding of the moving bodies. With the increasing interaction between computation and various scientific areas, it has become more useful, feasible, and important to create models for these systems. Here, we present two families of models, deterministic and nondeterministic, along with three distinct and realistic interaction mechanisms. These are combined in a unique way to provide the groundwork for particle system models across multiple disciplines. This work has applications that range from biology to chemistry and physics. In addition to describing the motivations and math behind all the models, software is provided that allows researchers to quickly adjust and implement what is described here."
2301.00298,Infinite matrix products and hypergeometric zeta series,"['T. Wakhare', 'C. Vignat']",ARXIV,http://arxiv.org/pdf/2301.00298v1,2022-12-31T21:56:12Z,2022-12-31T21:56:12Z,['10.48550/arXiv.2301.00298'],"An unpublished identity of Gosper restates a hypergeometric identity for odd zeta values in terms of an infinite product of matrices. We show that this correspondence runs much deeper, and show that many examples of WZ-accelerated series for zeta values lift to infinite matrix products. We also introduce a new matrix subgroup, the Gosper group, which all of our matrix products fall into."
2301.00299,Definition and clinical validation of Pain Patient States from high-dimensional mobile data: application to a chronic pain cohort,"['Jenna M. Reinen', 'Carla Agurto', 'Guillermo Cecchi', 'Jeffrey L. Rogers', ' NAVITAS', 'ENVISION Studies Physician Author Group', 'Boston Scientific Research Scientists Consortium']",ARXIV,http://arxiv.org/pdf/2301.00299v1,2022-12-31T22:11:37Z,2022-12-31T22:11:37Z,"['10.48550/arXiv.2301.00299', '10.1109/ICDH55609.2022.00016']","The technical capacity to monitor patients with a mobile device has drastically expanded, but data produced from this approach are often difficult to interpret. We present a solution to produce a meaningful representation of patient status from large, complex data streams, leveraging both a data-driven approach, and use clinical knowledge to validate results. Data were collected from a clinical trial enrolling chronic pain patients, and included questionnaires, voice recordings, actigraphy, and standard health assessments. The data were reduced using a clustering analysis. In an initial exploratory analysis with only questionnaire data, we found up to 3 stable cluster solutions that grouped symptoms on a positive to negative spectrum. Objective features (actigraphy, speech) expanded the cluster solution granularity. Using a 5 state solution with questionnaire and actigraphy data, we found significant correlations between cluster properties and assessments of disability and quality-of-life. The correlation coefficient values showed an ordinal distinction, confirming the cluster ranking on a negative to positive spectrum. This suggests we captured novel, distinct Pain Patient States with this approach, even when multiple clusters were equated on pain magnitude. Relative to using complex time courses of many variables, Pain Patient States holds promise as an interpretable, useful, and actionable metric for a clinician or caregiver to simplify and provide timely delivery of care."
