arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2301.00615,ChameleMon: Shifting Measurement Attention as Network State Changes,"['Kaicheng Yang', 'Yuhan Wu', 'Ruijie Miao', 'Tong Yang', 'Zirui Liu', 'Zicang Xu', 'Rui Qiu', 'Yikai Zhao', 'Hanglong Lv', 'Zhigang Ji', 'Gaogang Xie']",ARXIV,http://arxiv.org/pdf/2301.00615v2,2023-01-02T12:01:01Z,2023-07-20T08:47:26Z,"['10.48550/arXiv.2301.00615', '10.1145/3603269.3604850']","Flow-level network measurement is critical to many network applications. Among various measurement tasks, packet loss detection and heavy-hitter detection are two most important measurement tasks, which we call the two key tasks. In practice, the two key tasks are often required at the same time, but existing works seldom handle both tasks. In this paper, we design ChameleMon to support the two key tasks simultaneously. One key design/novelty of ChameleMon is to shift measurement attention as network state changes, through two dimensions of dynamics: 1) dynamically allocating memory between the two key tasks; 2) dynamically monitoring the flows of importance. To realize the key design, we propose a key technique, leveraging Fermat's little theorem to devise a flexible data structure, namely FermatSketch. FermatSketch is dividable, additive, and subtractive, supporting the two key tasks. We have fully implemented a ChameleMon prototype on a testbed with a Fat-tree topology. We conduct extensive experiments and the results show ChameleMon supports the two key tasks with low memory/bandwidth overhead, and more importantly, it can automatically shift measurement attention as network state changes."
2301.00567,Strange Stars within Bosonic and Fermionic Admixed Dark Matter,"['Luiz L. Lopes', 'H. C. Das']",ARXIV,http://arxiv.org/pdf/2301.00567v2,2023-01-02T08:59:56Z,2023-05-19T09:13:04Z,"['10.48550/arXiv.2301.00567', '10.1088/1475-7516/2023/05/034']","In this work, we study dark matter (DM) admixed strange quark stars exploring the different possibilities about the nature of the DM and their effects on the macroscopic properties of strange stars, such as maximum masses, radii, as well the dimensionless tidal parameter. We observe that the DM significantly affects the macroscopic properties that depend on its mass, type, and fraction inside the star."
2301.00620,Dynamically Modular and Sparse General Continual Learning,"['Arnav Varma', 'Elahe Arani', 'Bahram Zonooz']",ARXIV,http://arxiv.org/pdf/2301.00620v1,2023-01-02T12:24:24Z,2023-01-02T12:24:24Z,['10.48550/arXiv.2301.00620'],"Real-world applications often require learning continuously from a stream of data under ever-changing conditions. When trying to learn from such non-stationary data, deep neural networks (DNNs) undergo catastrophic forgetting of previously learned information. Among the common approaches to avoid catastrophic forgetting, rehearsal-based methods have proven effective. However, they are still prone to forgetting due to task-interference as all parameters respond to all tasks. To counter this, we take inspiration from sparse coding in the brain and introduce dynamic modularity and sparsity (Dynamos) for rehearsal-based general continual learning. In this setup, the DNN learns to respond to stimuli by activating relevant subsets of neurons. We demonstrate the effectiveness of Dynamos on multiple datasets under challenging continual learning evaluation protocols. Finally, we show that our method learns representations that are modular and specialized, while maintaining reusability by activating subsets of neurons with overlaps corresponding to the similarity of stimuli."
2301.00891,Understanding Political Polarisation using Language Models: A dataset and method,"['Samiran Gode', 'Supreeth Bare', 'Bhiksha Raj', 'Hyungon Yoo']",ARXIV,http://arxiv.org/pdf/2301.00891v1,2023-01-02T22:15:04Z,2023-01-02T22:15:04Z,['10.48550/arXiv.2301.00891'],"Our paper aims to analyze political polarization in US political system using Language Models, and thereby help candidates make an informed decision. The availability of this information will help voters understand their candidates views on the economy, healthcare, education and other social issues. Our main contributions are a dataset extracted from Wikipedia that spans the past 120 years and a Language model based method that helps analyze how polarized a candidate is. Our data is divided into 2 parts, background information and political information about a candidate, since our hypothesis is that the political views of a candidate should be based on reason and be independent of factors such as birthplace, alma mater, etc. We further split this data into 4 phases chronologically, to help understand if and how the polarization amongst candidates changes. This data has been cleaned to remove biases. To understand the polarization we begin by showing results from some classical language models in Word2Vec and Doc2Vec. And then use more powerful techniques like the Longformer, a transformer based encoder, to assimilate more information and find the nearest neighbors of each candidate based on their political view and their background."
2301.00627,Instantaneous unboundedness of the entropy and uniform positivity of the temperature for the compressible Navier-Stokes equations with fast decay density,"['Jinkai Li', 'Zhouping Xin']",ARXIV,http://arxiv.org/pdf/2301.00627v1,2023-01-02T12:42:15Z,2023-01-02T12:42:15Z,['10.48550/arXiv.2301.00627'],"This paper concerns the physical behaviors of any solutions to the one dimensional compressible Navier-Stokes equations for viscous and heat conductive gases with constant viscosities and heat conductivity for fast decaying density at far fields only. First, it is shown that the specific entropy becomes not uniformly bounded immediately after the initial time, as long as the initial density decays to vacuum at the far field at the rate not slower than $O\left(\frac1{|x|^{\ell_\rho}}\right)$ with $\ell_\rho>2$. Furthermore, for faster decaying initial density, i.e., $\ell_\rho\geq4$, a sharper result is discovered that the absolute temperature becomes uniformly positive at each positive time, no matter whether it is uniformly positive or not initially, and consequently the corresponding entropy behaves as $O(-\log(\varrho_0(x)))$ at each positive time, independent of the boundedness of the initial entropy. Such phenomena are in sharp contrast to the case with slowly decaying initial density of the rate no faster than $O(\frac1{x^2})$, for which our previous works \cite{LIXINADV,LIXINCPAM,LIXIN3DK} show that the uniform boundedness of the entropy can be propagated for all positive time and thus the temperature decays to zero at the far field. These give a complete answer to the problem concerning the propagation of uniform boundedness of the entropy for the heat conductive ideal gases and, in particular, show that the algebraic decay rate $2$ of the initial density at the far field is sharp for the uniform boundedness of the entropy. The tools to prove our main results are based on some scaling transforms, including the Kelvin transform, and a Hopf type lemma for a class of degenerate equations with possible unbounded coefficients."
2301.00695,Image-Coupled Volume Propagation for Stereo Matching,"['Oh-Hun Kwon', 'Eduard Zell']",ARXIV,http://arxiv.org/pdf/2301.00695v1,2022-12-30T13:23:25Z,2022-12-30T13:23:25Z,['10.48550/arXiv.2301.00695'],"Several leading methods on public benchmarks for depth-from-stereo rely on memory-demanding 4D cost volumes and computationally intensive 3D convolutions for feature matching. We suggest a new way to process the 4D cost volume where we merge two different concepts in one deeply integrated framework to achieve a symbiotic relationship. A feature matching part is responsible for identifying matching pixels pairs along the baseline while a concurrent image volume part is inspired by depth-from-mono CNNs. However, instead of predicting depth directly from image features, it provides additional context to resolve ambiguities during pixel matching. More technically, the processing of the 4D cost volume is separated into a 2D propagation and a 3D propagation part. Starting from feature maps of the left image, the 2D propagation assists the 3D propagation part of the cost volume at different layers by adding visual features to the geometric context. By combining both parts, we can safely reduce the scale of 3D convolution layers in the matching part without sacrificing accuracy. Experiments demonstrate that our end-to-end trained CNN is ranked 2nd on KITTI2012 and ETH3D benchmarks while being significantly faster than the 1st-ranked method. Furthermore, we notice that the coupling of image and matching-volume improves fine-scale details as demonstrated by our qualitative analysis."
2301.00402,Edge States of α-Bismuthene Nanostructures,"['Sara Salehitaleghani', 'Tobias Maerkl', 'Pawel J Kowalczyk', 'Maxime Le Ster', 'Xiaoxiong Wang', 'Guang Bian', 'Tai-Chang Chiang', 'Simon A Brown']",ARXIV,http://arxiv.org/pdf/2301.00402v1,2023-01-01T13:45:14Z,2023-01-01T13:45:14Z,"['10.48550/arXiv.2301.00402', '10.1088/2053-1583/acaa45']","We present a systematic investigation of the edge states of two-dimensional {\alpha}-bismuthene ({\alpha}-Bi) structures self-assembled on HOPG substrates, using scanning tunnelling microscopy and scanning tunnelling spectroscopy. The measurements are carried out for 3ML, 5ML and 7ML thick Bi structures. Our spectroscopy studies reveal clear features at the edges of the 5ML and 7ML thick structures, and the positions of the edge states (ESs) coincide with the topographical step edges. In contrast, in 3ML structures the ESs appear to be absent and instead new states are sometimes observed, far from the topographical edge. These states are associated with a moir\'e pattern and result from strain-induced modulation of the topology. Our observations demonstrate the impact on the edge states of coupling to adjacent structures."
2301.00765,Segmentation based tracking of cells in 2D+time microscopy images of macrophages,"['Seol Ah Park', 'Tamara Sipka', 'Zuzana Kriva', 'George Lutfalla', 'Mai Nguyen-Chi', 'Karol Mikula']",ARXIV,http://arxiv.org/pdf/2301.00765v1,2023-01-02T17:34:56Z,2023-01-02T17:34:56Z,"['10.48550/arXiv.2301.00765', '10.1016/j.compbiomed.2022.106499']","The automated segmentation and tracking of macrophages during their migration are challenging tasks due to their dynamically changing shapes and motions. This paper proposes a new algorithm to achieve automatic cell tracking in time-lapse microscopy macrophage data. First, we design a segmentation method employing space-time filtering, local Otsu's thresholding, and the SUBSURF (subjective surface segmentation) method. Next, the partial trajectories for cells overlapping in the temporal direction are extracted in the segmented images. Finally, the extracted trajectories are linked by considering their direction of movement. The segmented images and the obtained trajectories from the proposed method are compared with those of the semi-automatic segmentation and manual tracking. The proposed tracking achieved 97.4% of accuracy for macrophage data under challenging situations, feeble fluorescent intensity, irregular shapes, and motion of macrophages. We expect that the automatically extracted trajectories of macrophages can provide pieces of evidence of how macrophages migrate depending on their polarization modes in the situation, such as during wound healing."
2301.00672,Reducing the Quantum Many-electron Problem to Two Electrons with Machine Learning,"['LeeAnn M. Sager-Smith', 'David A. Mazziotti']",ARXIV,http://arxiv.org/pdf/2301.00672v1,2022-12-29T16:30:37Z,2022-12-29T16:30:37Z,"['10.48550/arXiv.2301.00672', '10.1021/jacs.2c07112']","An outstanding challenge in chemical computation is the many-electron problem where computational methodologies scale prohibitively with system size. The energy of any molecule can be expressed as a weighted sum of the energies of two-electron wave functions that are computable from only a two-electron calculation. Despite the physical elegance of this extended ""aufbau"" principle, the determination of the distribution of weights -- geminal occupations -- for general molecular systems has remained elusive. Here we introduce a new paradigm for electronic structure where approximate geminal-occupation distributions are ""learned"" via a convolutional neural network. We show that the neural network learns the $N$-representability conditions, constraints on the distribution for it to represent an $N$-electron system. By training on hydrocarbon isomers with only 2-7 carbon atoms, we are able to predict the energies for isomers of octane as well as hydrocarbons with 8-15 carbons. The present work demonstrates that machine learning can be used to reduce the many-electron problem to an effective two-electron problem, opening new opportunities for accurately predicting electronic structure."
2301.00601,Naturality of the $\infty$-Categorical Enriched Yoneda Embedding,['Shay Ben-Moshe'],ARXIV,http://arxiv.org/pdf/2301.00601v2,2023-01-02T11:19:05Z,2023-09-14T06:21:47Z,['10.48550/arXiv.2301.00601'],"We make Hinich's $\infty$-categorical enriched Yoneda embedding natural. To do so, we exhibit it as the unit of a partial adjunction between the functor taking enriched presheaves and Heine's functor taking a tensored category to an enriched category. Furthermore, we study a finiteness condition of objects in a tensored category called being atomic, and show that the partial adjunction restricts to a (non-partial) adjunction between taking enriched presheaves and taking atomic objects."
2301.00689,Comparative analysis of observations of the selected exoplanet transits obtained at the Kyiv Comet station with the database of the orbital telescopes TESS and Kepler,"['M. Lobodenko', 'Ya. Pavlenko', 'I. Kulyk', 'A. Nahurna', 'M. Solomakha', 'O. Baransky']",ARXIV,http://arxiv.org/pdf/2301.00689v2,2023-01-02T14:03:15Z,2023-01-10T17:20:47Z,"['10.48550/arXiv.2301.00689', '10.18524/1810-4215.2022.35.268007']","We present a comparative analysis of observations of the selected exoplanet transits obtained at the Kyiv Comet station with the database of the TESS (Transiting Exoplanet Survey Satellite) and Kepler space telescopes. The light curves obtained by the TESS and Kepler orbital telescopes were processed using a program based on the Python package Lightkurve 2.3v which is freely available in the MUST archive (Barbara A. Mikulski Archive for Space Telescopes). The ground-based observations were carried out with the 70-cm telescope AZT-8 (Lisnyky). Photometric processing of the ground-based observation was performed by using the Muniwin program. The light curves and parameters of the observed transits as well as the exoplanet orbital parameters obtained from ground-based observations were published in the ETD (Exoplanet Transit Database). Determined transit parameters were compared with the results of the TESS command, which are stored in the MUST archive. Here we present a comparison of the parameters of transit phenomena (period, depth, transit duration) and some orbital parameters were obtained from two independent sets of observations, terrestrial and orbital, performed in different epochs."
2301.00732,Improved NP-Hardness of Approximation for Orthogonality Dimension and Minrank,"['Dror Chawin', 'Ishay Haviv']",ARXIV,http://arxiv.org/pdf/2301.00732v2,2023-01-02T15:49:29Z,2023-11-15T15:19:39Z,['10.48550/arXiv.2301.00732'],"The orthogonality dimension of a graph $G$ over $\mathbb{R}$ is the smallest integer $k$ for which one can assign a nonzero $k$-dimensional real vector to each vertex of $G$, such that every two adjacent vertices receive orthogonal vectors. We prove that for every sufficiently large integer $k$, it is $\mathsf{NP}$-hard to decide whether the orthogonality dimension of a given graph over $\mathbb{R}$ is at most $k$ or at least $2^{(1-o(1)) \cdot k/2}$. We further prove such hardness results for the orthogonality dimension over finite fields as well as for the closely related minrank parameter, which is motivated by the index coding problem in information theory. This in particular implies that it is $\mathsf{NP}$-hard to approximate these graph quantities to within any constant factor. Previously, the hardness of approximation was known to hold either assuming certain variants of the Unique Games Conjecture or for approximation factors smaller than $3/2$. The proofs involve the concept of line digraphs and bounds on their orthogonality dimension and on the minrank of their complement."
2301.00682,On the stability of electrostatics stars with modified non-gauge invariant Einstein-Maxwell gravity,"['Hossein Ghaffarnejad', 'Tohid Ghorbani', 'Firoozeh Eidizadeh']",ARXIV,http://arxiv.org/pdf/2301.00682v2,2022-12-27T21:18:23Z,2023-08-03T22:10:39Z,"['10.48550/arXiv.2301.00682', '10.1007/s10714-023-03183-8']",We use a modified Einstein-Maxwell gravity to study stability of an electrostatic spherical star. Correction terms in this model are scalers which are made from contraction of Ricci tensor and electromagnetic vector potential. Our motivation to use this kind of exotic EM gravity is inevitable influence of cosmic magnetic field in inflation of the universe which is observed now but its intensity suppresses in the usual gauge invariant EM gravity. In this work we use dynamical systems approach to obtain stability conditions of such a star and investigation of affects of interaction parts of the model on the stability.
2301.00424,GoogLe2Net: Going Transverse with Convolutions,['Yuanpeng He'],ARXIV,http://arxiv.org/pdf/2301.00424v1,2023-01-01T15:16:10Z,2023-01-01T15:16:10Z,['10.48550/arXiv.2301.00424'],"Capturing feature information effectively is of great importance in vision tasks. With the development of convolutional neural networks (CNNs), concepts like residual connection and multiple scales promote continual performance gains on diverse deep learning vision tasks. However, the existing methods do not organically combined advantages of these valid ideas. In this paper, we propose a novel CNN architecture called GoogLe2Net, it consists of residual feature-reutilization inceptions (ResFRI) or split residual feature-reutilization inceptions (Split-ResFRI) which create transverse passages between adjacent groups of convolutional layers to enable features flow to latter processing branches and possess residual connections to better process information. Our GoogLe2Net is able to reutilize information captured by foregoing groups of convolutional layers and express multi-scale features at a fine-grained level, which improves performances in image classification. And the inception we proposed could be embedded into inception-like networks directly without any migration costs. Moreover, in experiments based on popular vision datasets, such as CIFAR10 (97.94%), CIFAR100 (85.91%) and Tiny Imagenet (70.54%), we obtain better results on image classification task compared with other modern models."
2301.00793,Causal Inference (C-inf) -- closed form worst case typical phase transitions,"['Agostino Capponi', 'Mihailo Stojnic']",ARXIV,http://arxiv.org/pdf/2301.00793v1,2023-01-02T18:32:29Z,2023-01-02T18:32:29Z,['10.48550/arXiv.2301.00793'],"In this paper we establish a mathematically rigorous connection between Causal inference (C-inf) and the low-rank recovery (LRR). Using Random Duality Theory (RDT) concepts developed in [46,48,50] and novel mathematical strategies related to free probability theory, we obtain the exact explicit typical (and achievable) worst case phase transitions (PT). These PT precisely separate scenarios where causal inference via LRR is possible from those where it is not. We supplement our mathematical analysis with numerical experiments that confirm the theoretical predictions of PT phenomena, and further show that the two closely match for fairly small sample sizes. We obtain simple closed form representations for the resulting PTs, which highlight direct relations between the low rankness of the target C-inf matrix and the time of the treatment. Hence, our results can be used to determine the range of C-inf's typical applicability."
2301.00873,Production cross section of heavy quarks in ep interaction at the NLO approximation,"['S. Zarrin', 'S. Dadfar', 'M. Sayahi']",ARXIV,http://arxiv.org/pdf/2301.00873v2,2023-01-02T20:55:00Z,2023-01-27T21:27:32Z,['10.48550/arXiv.2301.00873'],"We present the production cross section of heavy quarks \sigma^{cc}, \sigma^{bb} and {\sigma^{tt}} at the next-to-leading order in the electron-proton interaction by using the quarks and gluon distribution functions at the initial scale Q^{2}_{0}. To do this, we use a fitted form of the heavy quark coefficient functions for deep-inelastic lepton-hadron scattering to obtain the structure functions of heavy quarks. Then, we calculate the reduced cross section of heavy quarks by using the structure functions and subsequently present the single differential and the integrated cross section of heavy quarks at the center-of-mass energies of 319 GeV , 1.3 TeV and 3.5 TeV in the electron-proton collision. The obtained numerical results of the cross section of the charm and beauty quarks are compared with the HERA data, which is a combination from the results of the H1 and ZEUS detectors, and with the predictions from H1PDF, MSTW2008 and MSRT03. Furthermore, we present the production cross section of top quark as a direct prediction from our calculations."
2301.00893,Timescales: the choreography of classical and unconventional computing,"['Herbert Jaeger', 'Francky Catthoor']",ARXIV,http://arxiv.org/pdf/2301.00893v2,2023-01-02T22:27:01Z,2023-01-18T22:04:24Z,['10.48550/arXiv.2301.00893'],"Tasks that one wishes to have done by a computer often come with conditions that relate to timescales. For instance, the processing must terminate within a given time limit; or a signal processing computer must integrate input information across several timescales; or a robot motor controller must react to sensor signals with a short latency. For classical digital computing machines such requirements pose no fundamental problems as long as the physical clock rate is fast enough for the fastest relevant timescales. However, when digital microchips become scaled down into the few-nanometer range where quantum noise and device mismatch become unavoidable, or when the digital computing paradigm is altogether abandoned in analog neuromorphic systems or other unconventional hardware bases, it can become difficult to relate timescale conditions to the physical hardware dynamics. Here we explore the relations between task-defined timescale conditions and physical hardware timescales in some depth. The article has two main parts. In the first part we develop an abstract model of a generic computational system that admits a unified discussion of computational timescales. This model is general enough to cover digital computing systems as well as analog neuromorphic or other unconventional ones. We identify four major types of timescales which require separate considerations: causal physical timescales; timescales of phenomenal change which characterize the ""speed"" of how something changes in time; timescales of reactivity which describe how fast a computing system can react to incoming trigger information; and memory timescales. In the second part we survey twenty known computational mechanisms that can be used to obtain desired task-related timescale characteristics from the physical givens of the available hardware."
2301.00684,Astrophysical black holes embedded in organized magnetic fields: Case of a nonvanishing electric charge,['Vladimir Karas'],ARXIV,http://arxiv.org/pdf/2301.00684v2,2022-12-27T13:55:21Z,2023-12-29T20:52:47Z,['10.48550/arXiv.2301.00684'],"Large scale magnetic fields pervade the cosmic environment where the astrophysical black holes are often embedded and influenced by the mutual interaction. In this contribution we outline the appropriate mathematical framework to describe magnetized black holes within General Relativity and we show several examples how these can be employed in the astrophysical context. In particular, we examine the magnetized black hole metric in terms of an exact solution of electro-vacuum Einstein-Maxwell equations under the influence of a non-vanishing electric charge. New effects emerge: the expulsion of the magnetic flux out of the black-hole horizon depends on the intensity of the imposed magnetic field."
2301.00676,Multimodal Sequential Generative Models for Semi-Supervised Language Instruction Following,"['Kei Akuzawa', 'Yusuke Iwasawa', 'Yutaka Matsuo']",ARXIV,http://arxiv.org/pdf/2301.00676v1,2022-12-29T03:23:43Z,2022-12-29T03:23:43Z,['10.48550/arXiv.2301.00676'],"Agents that can follow language instructions are expected to be useful in a variety of situations such as navigation. However, training neural network-based agents requires numerous paired trajectories and languages. This paper proposes using multimodal generative models for semi-supervised learning in the instruction following tasks. The models learn a shared representation of the paired data, and enable semi-supervised learning by reconstructing unpaired data through the representation. Key challenges in applying the models to sequence-to-sequence tasks including instruction following are learning a shared representation of variable-length mulitimodal data and incorporating attention mechanisms. To address the problems, this paper proposes a novel network architecture to absorb the difference in the sequence lengths of the multimodal data. In addition, to further improve the performance, this paper shows how to incorporate the generative model-based approach with an existing semi-supervised method called a speaker-follower model, and proposes a regularization term that improves inference using unpaired trajectories. Experiments on BabyAI and Room-to-Room (R2R) environments show that the proposed method improves the performance of instruction following by leveraging unpaired data, and improves the performance of the speaker-follower model by 2\% to 4\% in R2R."
2301.00606,Anisotropic Minimum Dissipation Subgrid-Scale Model in Hybrid Aeroacoustic simulations of Human Phonation,"['Martin Lasota', 'Petr Šidlof', 'Paul Maurerlehner', 'Manfred Kaltenbacher', 'Stefan Schoder']",ARXIV,http://arxiv.org/pdf/2301.00606v1,2023-01-02T11:46:28Z,2023-01-02T11:46:28Z,"['10.48550/arXiv.2301.00606', '10.1121/10.0017202']","This article deals with large-eddy simulations of 3D incompressible laryngeal flow followed by acoustic simulations of human phonation of five cardinal english vowels /u, i, \textipa{A}, o, {\ae}/. The flow and aeroacoustic simulations were performed in OpenFOAM and in-house code openCFS, respectively. Given the large variety of scales in the flow and acoustics, the simulation is separated into two steps: (1) computing the flow in the larynx using the finite volume method on a fine 2.2M grid followed by (2) computing the sound sources separately and wave propagation to the radiation zone around the mouth using the finite element method on a coarse 33k acoustic grid. The numerical results showed that the anisotropic minimum dissipation model, which is not well known since it is not available in common CFD software, predicted stronger sound pressure levels at higher harmonics and especially at first two formants than the wall-adapting local eddy-viscosity model. We implemented the model as a new open library in OpenFOAM and deployed the model on turbulent flow in the larynx with positive impact on the quality of simulated vowels. Numerical simulations are in very good agreement with positions of formants from measurements."
2301.00488,Information Transfer Rate in BCIs: Towards Tightly Integrated Symbiosis,"['Suayb S. Arslan', 'Pawan Sinha']",ARXIV,http://arxiv.org/pdf/2301.00488v3,2023-01-01T23:07:59Z,2023-06-11T02:59:39Z,['10.48550/arXiv.2301.00488'],"The information transmission rate (ITR), or effective bit rate, is a popular and widely used information measurement metric, particularly popularized for SSVEP-based Brain-Computer (BCI) interfaces. By combining speed and accuracy into a single-valued parameter, this metric aids in the evaluation and comparison of various target identification algorithms across different BCI communities. In order to calculate ITR, it is customary to assume a uniform input distribution and an oversimplified channel model that is memoryless, stationary, and symmetrical in nature with discrete alphabet sizes. To accurately depict performance and inspire an end-to-end design for futuristic BCI designs, a more thorough examination and definition of ITR is therefore required. We model the symbiotic communication medium, hosted by the retinogeniculate visual pathway, as a discrete memoryless channel and use the modified capacity expressions to redefine the ITR. We leverage a result for directed graphs to characterize the relationship between the asymmetry of the transition statistics and the ITR gain due to the new definition, leading to potential bounds on data rate performance. On two well-known SSVEP datasets, we compared two cutting-edge target identification methods. Results indicate that the induced DM channel asymmetry has a greater impact on the actual perceived ITR than the change in input distribution. Moreover, it is demonstrated that the ITR gain under the new definition is inversely correlated with the asymmetry in the channel transition statistics. Individual input customizations are further shown to yield perceived ITR performance improvements. Finally, an algorithm is proposed to find the capacity of binary classification and further discussions are given to extend such results to multi-class case through ensemble techniques."
2301.00603,The phonon thermal Hall angle in black phosphorus,"['Xiaokang Li', 'Yo Machida', 'Alaska Subedi', 'Zengwei Zhu', 'Liang Li', 'Kamran Behnia']",ARXIV,http://arxiv.org/pdf/2301.00603v2,2023-01-02T11:31:23Z,2023-01-20T02:04:23Z,"['10.48550/arXiv.2301.00603', '10.1038/s41467-023-36750-3']","The origin of phonon thermal Hall Effect (THE) observed in a variety of insulators is yet to be identified. Here, we report on the observation of a thermal Hall conductivity in a non-magnetic elemental insulator, with an amplitude exceeding what has been previously observed. In black phosphorus (BP), the longitudinal ($\kappa_{ii}$), and the transverse, $\kappa_{ij}$, thermal conductivities peak at the same temperature and at this peak temperature, the $\kappa_{ij}/\kappa_{jj}/B $ is $\approx 10^{-4}$-$10^{-3}$ T$^{-1}$. Both these features are shared by other insulators displaying THE, despite an absolute amplitude spreading over three orders of magnitude. The absence of correlation between the thermal Hall angle and the phonon mean-free-path imposes a severe constraint for theoretical scenarios of THE. We show that in BP a longitudinal and a transverse acoustic phonon mode anti-cross, facilitating wave-like transport across modes and the anisotropic charge distribution surrounding atomic bonds, paving the way for coupling with magnetic field."
2301.00547,The KPZ equation and the directed landscape,['Xuan Wu'],ARXIV,http://arxiv.org/pdf/2301.00547v2,2023-01-02T07:23:02Z,2023-04-04T06:26:33Z,['10.48550/arXiv.2301.00547'],This paper proves the convergence of the narrow wedge solutions of the KPZ equation to the Airy sheet and the directed landscape. This is the first convergence result to the Airy sheet and the directed landscape established for a positive temperature model.
2301.00677,The Mars Orbiter Magnetometer of Tianwen-1: In-flight Performance and First Science Results,"['Yuming Wang', 'Tielong Zhang', 'Guoqiang Wang', 'Sudong Xiao', 'Zhuxuan Zou', 'Long Cheng', 'Zonghao Pan', 'Kai Liu', 'Xinjun Hao', 'Yiren Li', 'Manming Chen', 'Zhoubin Zhang', 'Wei Yan', 'Zhenpeng Su', 'Zhiyong Wu', 'Chenglong Shen', 'Yutian Chi', 'Mengjiao Xu', 'Jingnan Guo', 'Yang Du']",ARXIV,http://arxiv.org/pdf/2301.00677v1,2023-01-02T13:52:55Z,2023-01-02T13:52:55Z,['10.48550/arXiv.2301.00677'],"Mars Orbiter MAGnetometer (MOMAG) is a scientifc instrument onboard the orbiter of China's first mission for Mars -- Tianwen-1. It started to routinely measure the magnetic field from the solar wind to magnetic pile-up region surrounding Mars since November 13, 2021. Here we present its in-flight performance and first science results based on the first one and a half months' data. By comparing with the magnetic field data in the solar wind from the Mars Atmosphere and Volatile EvolutioN (MAVEN), the magnetic field by MOMAG is at the same level in magnitude, and the same magnetic structures with the similar variations in three components could be found in MOMAG data. In the first one and a half months, we recognize 158 clear bow shock (BS) crossings from MOMAG data, whose locations statistically match well with the modeled average BS. We also identify 5 pairs of simultaneous BS crossings of the Tianwen-1's orbiter and MAVEN. These BS crossings confirm the global shape of modeled BS as well as the south-north asymmetry of the Martian BS. Two presented cases in this paper suggest that the BS is probably more dynamic at flank than near the nose. So far, MOMAG performs well, and provides accurate magnetic field vectors. MOMAG is continuously scanning the magnetic field surrounding Mars. These measurements complemented by observations from MAVEN will undoubtedly advance our understanding of the plasma environment of Mars."
2301.00344,Semidefinite programming on population clustering: a global analysis,['Shuheng Zhou'],ARXIV,http://arxiv.org/pdf/2301.00344v1,2023-01-01T04:52:25Z,2023-01-01T04:52:25Z,['10.48550/arXiv.2301.00344'],"In this paper, we consider the problem of partitioning a small data sample of size $n$ drawn from a mixture of $2$ sub-gaussian distributions. Our work is motivated by the application of clustering individuals according to their population of origin using markers, when the divergence between the two populations is small. We are interested in the case that individual features are of low average quality $\gamma$, and we want to use as few of them as possible to correctly partition the sample. We consider semidefinite relaxation of an integer quadratic program which is formulated essentially as finding the maximum cut on a graph where edge weights in the cut represent dissimilarity scores between two nodes based on their features. A small simulation result in Blum, Coja-Oghlan, Frieze and Zhou (2007, 2009) shows that even when the sample size $n$ is small, by increasing $p$ so that $np= \Omega(1/\gamma^2)$, one can classify a mixture of two product populations using the spectral method therein with success rate reaching an ""oracle"" curve. There the ""oracle"" was computed assuming that distributions were known, where success rate means the ratio between correctly classified individuals and the sample size $n$. In this work, we show the theoretical underpinning of this observed concentration of measure phenomenon in high dimensions, simultaneously for the semidefinite optimization goal and the spectral method, where the input is based on the gram matrix computed from centered data. We allow a full range of tradeoffs between the sample size and the number of features such that the product of these two is lower bounded by $1/{\gamma^2}$ so long as the number of features $p$ is lower bounded by $1/\gamma$."
2301.00336,From discrete to continuous: Monochromatic 3-term arithmetic progressions,"['Torin Greenwood', 'Jonathan Kariv', 'Noah Williams']",ARXIV,http://arxiv.org/pdf/2301.00336v1,2023-01-01T03:18:50Z,2023-01-01T03:18:50Z,['10.48550/arXiv.2301.00336'],"We prove a known 2-coloring of the integers $[N] := \{1,2,3,\ldots,N\}$ minimizes the number of monochromatic arithmetic 3-progressions under certain restrictions. A monochromatic arithmetic progression is a set of equally-spaced integers that are all the same color. Previous work by Parrilo, Robertson and Saracino conjectured an optimal coloring for large $N$ that involves 12 colored blocks. Here, we prove that the conjecture is optimal among anti-symmetric colorings with 12 or fewer colored blocks. We leverage a connection to the coloring of the continuous interval $[0,1]$ used by Parrilo, Robertson, and Saracino as well as by Butler, Costello and Graham. Our proof identifies classes of colorings with permutations, then counts the permutations using mixed integer linear programming."
2301.00322,Encrypted Data-driven Predictive Cloud Control with Disturbance Observer,"['Qiwen Li', 'Runze Gao', 'Yuanqing Xia']",ARXIV,http://arxiv.org/pdf/2301.00322v2,2023-01-01T01:41:13Z,2023-02-06T09:13:22Z,['10.48550/arXiv.2301.00322'],"In data-driven predictive cloud control tasks, the privacy of data stored and used in cloud services could be leaked to malicious attackers or curious eavesdroppers. Homomorphic encryption technique could be used to protect data privacy while allowing computation. However, extra errors are introduced by the homomorphic encryption extension to ensure the privacy-preserving properties, and the real number truncation also brings uncertainty. Also, process and measure noise existed in system input and output may bring disturbance. In this work, a data-driven predictive cloud controller is developed based on homomorphic encryption to protect the cloud data privacy. Besides, a disturbance observer is introduced to estimate and compensate the encrypted control signal sequence computed in the cloud. The privacy of data is guaranteed by encryption and experiment results show the effect of our cloud-edge cooperative design."
