arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2301.00522,Irreducible module decompositions of rank 2 symmetric hyperbolic Kac-Moody Lie algebras by $\mathfrak{sl}_2$ subalgebras which are generalizations of principal $\mathfrak{sl}_2$ subalgebras,['Hisanori Tsurusaki'],ARXIV,http://arxiv.org/pdf/2301.00522v3,2023-01-02T04:21:22Z,2023-03-05T13:35:09Z,['10.48550/arXiv.2301.00522'],"There exist principal $\mathfrak{sl}_2$ subalgebras for hyperbolic Kac-Moody Lie algebras. In the case of rank 2 symmetric hyperbolic Kac-Moody Lie algebras, certain $\mathfrak{sl}_2$ subalgebras are constructed. These subalgebras are generalizations of principal $\mathfrak{sl}_2$ subalgebras. We show that the rank 2 symmetric hyperbolic Kac-Moody Lie algebras themselves are irreducibly decomposed under the action of this $\mathfrak{sl}_2$ subalgebras. Furthermore, we classify irreducible components of the decomposition. In particular, we obtain multiplicities of unitary principal series and complementary series."
2301.00523,Bayesian Generalized Kernel Inference for Exploration of Autonomous Robots,"['Yang Xu', 'Ronghao Zheng', 'Senlin Zhang', 'Meiqin Liu']",ARXIV,http://arxiv.org/pdf/2301.00523v1,2023-01-02T04:26:04Z,2023-01-02T04:26:04Z,['10.48550/arXiv.2301.00523'],"This paper concerns realizing highly efficient information-theoretic robot exploration with desired performance in complex scenes. We build a continuous lightweight inference model to predict the mutual information (MI) and the associated prediction confidence of the robot's candidate actions which have not been evaluated explicitly. This allows the decision-making stage in robot exploration to run with a logarithmic complexity approximately, this will also benefit online exploration in large unstructured, and cluttered places that need more spatial samples to assess and decide. We also develop an objective function to balance the local optimal action with the highest MI value and the global choice with high prediction variance. Extensive numerical and dataset simulations show the desired efficiency of our proposed method without losing exploration performance in different environments. We also provide our open-source implementation codes released on GitHub for the robot community."
2301.00524,Learning Confident Classifiers in the Presence of Label Noise,"['Asma Ahmed Hashmi', 'Aigerim Zhumabayeva', 'Nikita Kotelevskii', 'Artem Agafonov', 'Mohammad Yaqub', 'Maxim Panov', 'Martin Takáč']",ARXIV,http://arxiv.org/pdf/2301.00524v2,2023-01-02T04:27:25Z,2023-12-09T07:55:28Z,['10.48550/arXiv.2301.00524'],"The success of Deep Neural Network (DNN) models significantly depends on the quality of provided annotations. In medical image segmentation, for example, having multiple expert annotations for each data point is common to minimize subjective annotation bias. Then, the goal of estimation is to filter out the label noise and recover the ground-truth masks, which are not explicitly given. This paper proposes a probabilistic model for noisy observations that allows us to build a confident classification and segmentation models. To accomplish it, we explicitly model label noise and introduce a new information-based regularization that pushes the network to recover the ground-truth labels. In addition, for segmentation task we adjust the loss function by prioritizing learning in high-confidence regions where all the annotators agree on labeling. We evaluate the proposed method on a series of classification tasks such as noisy versions of MNIST, CIFAR-10, Fashion-MNIST datasets as well as CIFAR-10N, which is real-world dataset with noisy human annotations. Additionally, for segmentation task, we consider several medical imaging datasets, such as, LIDC and RIGA that reflect real-world inter-variability among multiple annotators. Our experiments show that our algorithm outperforms state-of-the-art solutions for the considered classification and segmentation problems."
2301.00525,Blowing-up Hermitian Yang--Mills connections,"['Andrew Clarke', 'Carl Tipler']",ARXIV,http://arxiv.org/pdf/2301.00525v2,2023-01-02T04:27:45Z,2023-11-06T15:01:13Z,['10.48550/arXiv.2301.00525'],"We investigate hermitian Yang--Mills connections for pullback vector bundles on blow-ups of K\""ahler manifolds along submanifolds. Under some mild asumptions on the graded object of a simple and semi-stable vector bundle, we provide a necessary and sufficent numerical criterion for the pullback bundle to admit a sequence of hermitian Yang--Mills connections for polarisations that make the exceptional divisor sufficiently small, and show that those connections converge to the pulled back hermitian Yang-Mills connection of the graded object."
2301.00526,Unusual acceleration and size effects in grain boundary migration with shear coupling,"['Liang Yang', 'Xinyuan Song', 'Tingting Yu', 'Dahai Liua', 'Chuang Deng']",ARXIV,http://arxiv.org/pdf/2301.00526v1,2023-01-02T04:41:16Z,2023-01-02T04:41:16Z,['10.48550/arXiv.2301.00526'],"Grain boundary (GB) migration is widely believed to maintain a linear relation between its displacement and time under a constant driving force. In this study, we investigated the migration behaviors of a set of GBs in Ni by applying the synthetic driving force and shear stress via atomistic simulations. It was found that the displacements of some shear-coupling GBs do not exhibit a linear or approximately linear relation with the time, as widely assumed, but evidently exhibit an acceleration tendency. Moreover, the boundary velocity significantly decreases when increasing the bicrystal size perpendicular to the GB plane. These behaviors were verified to be independent of the magnitude and type of driving force but closely related to the temperature and revealed to be unique to shear-coupling GBs exhibiting a rise in the kinetic energy component along the shear direction. Moreover, after many attempts, we found that the acceleration in migration and size effect can be largely alleviated by adopting one specific kind of boundary condition. Nevertheless, the continuous rise of kinetic energy still exists and leads to the true driving force for GB migration lower than the nominally applied value. For that reason, a technique is proposed to extract the true driving force based on a quantitative analysis of the work-energy relation in the bicrystal system. Accordingly, the calculated true mobility shows that the recently proposed mobility tensor may not be symmetric at relatively large driving forces."
2301.00527,Diffusion Probabilistic Models for Scene-Scale 3D Categorical Data,"['Jumin Lee', 'Woobin Im', 'Sebin Lee', 'Sung-Eui Yoon']",ARXIV,http://arxiv.org/pdf/2301.00527v1,2023-01-02T05:00:11Z,2023-01-02T05:00:11Z,['10.48550/arXiv.2301.00527'],"In this paper, we learn a diffusion model to generate 3D data on a scene-scale. Specifically, our model crafts a 3D scene consisting of multiple objects, while recent diffusion research has focused on a single object. To realize our goal, we represent a scene with discrete class labels, i.e., categorical distribution, to assign multiple objects into semantic categories. Thus, we extend discrete diffusion models to learn scene-scale categorical distributions. In addition, we validate that a latent diffusion model can reduce computation costs for training and deploying. To the best of our knowledge, our work is the first to apply discrete and latent diffusion for 3D categorical data on a scene-scale. We further propose to perform semantic scene completion (SSC) by learning a conditional distribution using our diffusion model, where the condition is a partial observation in a sparse point cloud. In experiments, we empirically show that our diffusion models not only generate reasonable scenes, but also perform the scene completion task better than a discriminative model. Our code and models are available at https://github.com/zoomin-lee/scene-scale-diffusion"
2301.00528,Random-depth Quantum Amplitude Estimation,"['Xi Lu', 'Hongwei Lin']",ARXIV,http://arxiv.org/pdf/2301.00528v4,2023-01-02T05:00:12Z,2023-11-17T09:01:50Z,['10.48550/arXiv.2301.00528'],"The maximum likelihood amplitude estimation algorithm (MLAE) is a practical solution to the quantum amplitude estimation problem with Heisenberg limit error convergence. We improve MLAE by using random depths to avoid the so-called critical points, and do numerical experiments to show that our algorithm is approximately unbiased compared to the original MLAE and approaches the Heisenberg limit better."
2301.00529,Harmonic analysis on the fourfold cover of the space of ordered triangles I: the invariant differentials,"['Hanlong Fang', 'Xiaocheng Li', 'Yunfeng Zhang']",ARXIV,http://arxiv.org/pdf/2301.00529v1,2023-01-02T05:09:39Z,2023-01-02T05:09:39Z,['10.48550/arXiv.2301.00529'],"Denote by $SL_n(\mathbb R)$ the group of $n\times n$ real matrices with determinant one, $A$ the subgroup consisting of the diagonal matrices with positive entries, and $SL_n(\mathbb R)/A$ the manifold of left cosets $gA$, $g\in SL_n(\mathbb R)$. In this paper, we will be concerned with the harmonic analysis on the homogeneous space $SL_n(\mathbb R)/A$ when $n=3$. In particular, we provide explicit generators and their relations for the algebra of the invariant differential operators. Then we prove that some of the non-central generators are essentially self-adjoint."
2301.00530,Test Reuse Based on Adaptive Semantic Matching across Android Mobile Applications,"['Shuqi Liu', 'Yu Zhou', 'Tingting Han', 'Taolue Chen']",ARXIV,http://arxiv.org/pdf/2301.00530v1,2023-01-02T05:14:00Z,2023-01-02T05:14:00Z,['10.48550/arXiv.2301.00530'],"Automatic test generation can help verify and develop the behavior of mobile applications. Test reuse based on semantic similarities between applications of the same category has been utilized to reduce the manual effort of Graphical User Interface (GUI) testing. However, most of the existing studies fail to solve the semantic problem of event matching, which leads to the failure of test reuse. To overcome this challenge, we propose TRASM (Test Reuse based on Adaptive Semantic Matching), a test reuse approach based on adaptive strategies to find a better event matching across android mobile applications. TRASM first performs GUI events deduplication on the initial test set obtained from test generation, and then employs an adaptive strategy to find better event matching, which enables reusing the existing test. Preliminary experiments with comparison to baseline methods on 15 applications demonstrate that TRASM can improve the precision of GUI event matching while reducing the failure of test reuse and the running time required for test reuse."
2301.00531,Multi-Stage Spatio-Temporal Aggregation Transformer for Video Person Re-identification,"['Ziyi Tang', 'Ruimao Zhang', 'Zhanglin Peng', 'Jinrui Chen', 'Liang Lin']",ARXIV,http://arxiv.org/pdf/2301.00531v1,2023-01-02T05:17:31Z,2023-01-02T05:17:31Z,['10.48550/arXiv.2301.00531'],"In recent years, the Transformer architecture has shown its superiority in the video-based person re-identification task. Inspired by video representation learning, these methods mainly focus on designing modules to extract informative spatial and temporal features. However, they are still limited in extracting local attributes and global identity information, which are critical for the person re-identification task. In this paper, we propose a novel Multi-Stage Spatial-Temporal Aggregation Transformer (MSTAT) with two novel designed proxy embedding modules to address the above issue. Specifically, MSTAT consists of three stages to encode the attribute-associated, the identity-associated, and the attribute-identity-associated information from the video clips, respectively, achieving the holistic perception of the input person. We combine the outputs of all the stages for the final identification. In practice, to save the computational cost, the Spatial-Temporal Aggregation (STA) modules are first adopted in each stage to conduct the self-attention operations along the spatial and temporal dimensions separately. We further introduce the Attribute-Aware and Identity-Aware Proxy embedding modules (AAP and IAP) to extract the informative and discriminative feature representations at different stages. All of them are realized by employing newly designed self-attention operations with specific meanings. Moreover, temporal patch shuffling is also introduced to further improve the robustness of the model. Extensive experimental results demonstrate the effectiveness of the proposed modules in extracting the informative and discriminative information from the videos, and illustrate the MSTAT can achieve state-of-the-art accuracies on various standard benchmarks."
2301.00532,Enhance the Field Strength by Adding Soft Iron in the Hybrid Permanent magnet,"['Quanling Peng', 'Jianxin Zhou', 'Saike Tian', 'Yingzhe Wang']",ARXIV,http://arxiv.org/pdf/2301.00532v1,2023-01-02T05:53:25Z,2023-01-02T05:53:25Z,['10.48550/arXiv.2301.00532'],"Permanent magnet has a small and compact structure, is especially suitable for a narrow space. With the aid of soft iron, the magnetic field can be increased much more and the field uniformity can be well controlled. Most Permanent magnets have a symmetry structure; the soft iron can be selected as the float magnet pole to keep its constant scalar potential, and take roles as media to collect the direct flux from the permanent blocks, then release indirect flux in magnet aperture and to the nearby return yoke. This paper presents the magnetic flux method to design and fabricate a hybrid permanent dipole by using axially and radially magnetized permanent blocks. A variable gradient permanent quadrupole and a variable gradient sextupole are designed as the extend design examples . They all consist of two nested hybrid permanent rings, where the iron poles are used to control the field quality, collect the magnetic flux from the outer ring, block the skew quadrupole and high order harmonics."
2301.00533,Analytical comparison between X(3) and X(5) models of the Bohr Hamiltonian,"['Kayode Richard Ajulo', 'Kayode John Oyewumi']",ARXIV,http://arxiv.org/pdf/2301.00533v2,2023-01-02T05:53:32Z,2023-05-14T16:30:58Z,"['10.48550/arXiv.2301.00533', '10.48550/arXiv.2301.00533']","The 3-D Bohr-Mottelson Hamiltonian for $\gamma$-rigid prolate isotopes, known as $X(3)$, is solved via inverse square potential having only one free parameter, $\beta_{0}$. The exact form of the wave functions and the energy spectra are obtained as a function of the free parameter of the potential that determines the changes in the spectra ratios and the $B(E2)$. Since $X(3)$ is an exactly separable $\gamma$-rigid version of $X(5)$, the solutions are compared with the $X(5)$ model and some new set of equations that show the relationships between the two models are stated. In other to show the dynamical symmetry nature of the solutions, the entire solutions from $\beta_{0}=0$ to $\beta_{0}=\infty$ are compared with $U(5)$, $X(5)$ and $SU(3)$. The solutions spread from the region around $U(5)$ over $X(5)$ and approach $SU(3)$ at $\beta_{0}=\infty$. The exact solutions obtained via variational procedure are compared favourably with some existing $X(3)$ models found in the literature. The strong agreement between the present model and $X(3)$ via infinite square well potential is discussed. Twelve best critical point isotopes, $^{102}$Mo, $^{104-108}$Ru, $^{120-126}$Xe, $^{148}$Nd, $^{184-188}$Pt are chosen for experimental realization of the model and moderate agreements are recorded. An excellent agreement which appears in the first $\beta$-excited state in the comparison of the present model with three $N=90$ isotones: $^{150}$Nd, $^{154}$Gd, and $^{156}$Dy, known to be $X(5)$ candidates, suggests that the present model compensates the $X(5)$ models whose predictions are excellent in the ground states but moderately bad in the first $\beta$-excited states."
2301.00534,From Morphism Categories to Functor Categories,"['Rasool Hafezi', 'Hossein Eshraghi']",ARXIV,http://arxiv.org/pdf/2301.00534v2,2023-01-02T05:56:48Z,2023-07-30T14:39:04Z,['10.48550/arXiv.2301.00534'],"For a nice-enough category $\mathcal{C}$, we construct both the morphism category ${\rm H}(\mathcal{C})$ of $\mathcal{C}$ and the category ${\rm mod}\mbox{-}\mathcal{C}$ of all finitely presented contravariant additive functors over $\mathcal{C}$ with values in Abelian groups. The main theme of this paper, is to translate some representation-theoretic attributes back and forth from one category to the other. This process is done by using an appropriate functor between these two categories, an approach which seems quite promising in particular when we show that many of almost split sequences are preserved by this functor. We apply our results to the case of wide subcategories of module categories to obtain certain auto-equivalences over them. Another part of the paper deals with Auslander algebras arising from algebras of finite representation type. In fact, we apply our results to study the Auslander-Reiten translates of simple modules over such algebras. In the last parts, we try to recognize particular components in the stable Auslander-Reiten quiver of Auslander algebras arising from self-injective algebras of finite representation type."
2301.00535,Performance of the r$^{2}$SCAN functional in transition metal oxides,"['S. Swathilakshmi', 'Reshma Devi', 'Gopalakrishnan Sai Gautam']",ARXIV,http://arxiv.org/pdf/2301.00535v1,2023-01-02T05:59:53Z,2023-01-02T05:59:53Z,['10.48550/arXiv.2301.00535'],"We assess the accuracy and computational efficiency of the recently developed meta-generalized gradient approximation (metaGGA) functional, the restored regularized strongly constrained and appropriately normed (r$^2$SCAN), in transition metal oxide (TMO) systems and compare its performance against SCAN. Specifically, we benchmark the r$^2$SCAN-calculated oxidation enthalpies, lattice parameters, on-site magnetic moments, and band gaps of binary 3\textit{d} TMOs against the SCAN-calculated and experimental values. Additionally, we evaluate the optimal Hubbard \emph{U} correction required for each transition metal (TM) to improve the accuracy of the r$^2$SCAN functional, based on experimental oxidation enthalpies, and verify the transferability of the \emph{U} values by comparing against experimental properties on other TM-containing oxides. Notably, including the \textit{U}-correction to r$^2$SCAN increases the lattice parameters, on-site magnetic moments and band gaps of TMOs, apart from an improved description of the ground state electronic state in narrow band gap TMOs. The r$^2$SCAN and r$^2$SCAN+\textit{U} calculated oxidation enthalpies follow the qualitative trends of SCAN and SCAN+\emph{U}, with r$^2$SCAN and r$^2$SCAN+\textit{U} predicting marginally larger lattice parameters, smaller magnetic moments, and lower band gaps compared to SCAN and SCAN+\textit{U}, respectively. We observe that the overall computational time (i.e., for all ionic+electronic steps) required for r$^2$SCAN(+\textit{U}) to be lower than SCAN(+\textit{U}). Thus, the r$^2$SCAN(+\textit{U}) framework can offer a reasonably accurate description of the ground state properties of TMOs with better computational efficiency than SCAN(+\textit{U})."
2301.00536,$L_p$-solvability and Hölder regularity for stochastic time fractional Burgers' equations driven by multiplicative space-time white noise,['Beom-Seok Han'],ARXIV,http://arxiv.org/pdf/2301.00536v2,2023-01-02T06:04:10Z,2023-02-06T15:23:18Z,['10.48550/arXiv.2301.00536'],"We present the $L_p$-solvability for stochastic time fractional Burgers' equations driven by multiplicative space-time white noise: $$ \partial_t^\alpha u = a^{ij}u_{x^ix^j} + b^{i}u_{x^i} + cu + \bar b^i u u_{x^i} + \partial_t^\beta\int_0^t \sigma(u)dW_t,\,t>0;\,\,u(0,\cdot) = u_0, $$ where $\alpha\in(0,1)$, $\beta < 3\alpha/4+1/2$, and $d< 4 - 2(2\beta-1)_+/\alpha$. The operators $\partial_t^\alpha$ and $\partial_t^\beta$ are the Caputo fractional derivatives of order $\alpha$ and $\beta$, respectively. The process $W_t$ is an $L_2(\mathbb{R}^d)$-valued cylindrical Wiener process, and the coefficients $a^{ij}, b^i, c$ and $\sigma(u)$ are random. In addition to the existence and uniqueness of a solution, we also suggest the H\""older regularity of the solution. For example, for any constant $T<\infty$, small $\varepsilon>0$, and almost sure $\omega\in\Omega$, we have $$ \sup_{x\in\mathbb{R}^d}|u(\omega,\cdot,x)|_{C^{[ \frac{\alpha}{2}( ( 2-(2\beta-1)_+/\alpha-d/2 )\wedge1 )+\frac{(2\beta-1)_{-}}{2} ]\wedge 1-\varepsilon}([0,T])}<\infty \quad\text{and}\quad \sup_{t\leq T}|u(\omega,t,\cdot)|_{C^{( 2-(2\beta-1)_+/\alpha-d/2 )\wedge1 - \varepsilon}(\mathbb{R}^d)} < \infty. $$ The H\""older regularity of the solution in time changes behavior at $\beta = 1/2$. Furthermore, if $\beta\geq1/2$, then the H\""older regularity of the solution in time is $\alpha/2$ times the one in space."
2301.00537,Posterior Collapse and Latent Variable Non-identifiability,"['Yixin Wang', 'David M. Blei', 'John P. Cunningham']",ARXIV,http://arxiv.org/pdf/2301.00537v1,2023-01-02T06:16:56Z,2023-01-02T06:16:56Z,['10.48550/arXiv.2301.00537'],"Variational autoencoders model high-dimensional data by positing low-dimensional latent variables that are mapped through a flexible distribution parametrized by a neural network. Unfortunately, variational autoencoders often suffer from posterior collapse: the posterior of the latent variables is equal to its prior, rendering the variational autoencoder useless as a means to produce meaningful representations. Existing approaches to posterior collapse often attribute it to the use of neural networks or optimization issues due to variational approximation. In this paper, we consider posterior collapse as a problem of latent variable non-identifiability. We prove that the posterior collapses if and only if the latent variables are non-identifiable in the generative model. This fact implies that posterior collapse is not a phenomenon specific to the use of flexible distributions or approximate inference. Rather, it can occur in classical probabilistic models even with exact inference, which we also demonstrate. Based on these results, we propose a class of latent-identifiable variational autoencoders, deep generative models which enforce identifiability without sacrificing flexibility. This model class resolves the problem of latent variable non-identifiability by leveraging bijective Brenier maps and parameterizing them with input convex neural networks, without special variational inference objectives or optimization tricks. Across synthetic and real datasets, latent-identifiable variational autoencoders outperform existing methods in mitigating posterior collapse and providing meaningful representations of the data."
2301.00538,Topological Kondo Superconductors,"['Yung-Yeh Chang', 'Khoe Van Nguyen', 'Kuang-Lung Chen', 'Yen-Wen Lu', 'Chung-Yu Mou', 'Chung-Hou Chung']",ARXIV,http://arxiv.org/pdf/2301.00538v1,2023-01-02T06:20:17Z,2023-01-02T06:20:17Z,['10.48550/arXiv.2301.00538'],"Spin-triplet $p$-wave superconductors are promising candidates for topological superconductors. They have been proposed in various heterostructures where a material with strong spin-orbit interaction is coupled to a conventional $s$-wave superconductor by proximity effect. However, topological superconductors existing in nature and driven purely by strong electron correlations are yet to be studied. Here we propose a realization of such a system in a class of Kondo lattice materials in the absence of spin-orbit coupling and proximity effect. Therein, the odd-parity Kondo hybridization mediates ferromagnetic spin-spin coupling and leads to spin-triplet resonant-valence-bond ($t$-RVB) pairing between local moments. Spin-triplet $p\pm i p^\prime$-wave topological superconductivity is reached when Kondo effect co-exists with $t$-RVB. We identify the topological nature by the non-trivial topological invariant and the Majorana fermions at edges. Our results offer a comprehensive understanding of experimental observations on UTe$_2$, a U-based ferromagnetic heavy-electron superconductor."
2301.00539,Statistical Machine Translation for Indic Languages,"['Sudhansu Bala Das', 'Divyajoti Panda', 'Tapas Kumar Mishra', 'Bidyut Kr. Patra']",ARXIV,http://arxiv.org/pdf/2301.00539v1,2023-01-02T06:23:12Z,2023-01-02T06:23:12Z,['10.48550/arXiv.2301.00539'],"Machine Translation (MT) system generally aims at automatic representation of source language into target language retaining the originality of context using various Natural Language Processing (NLP) techniques. Among various NLP methods, Statistical Machine Translation(SMT). SMT uses probabilistic and statistical techniques to analyze information and conversion. This paper canvasses about the development of bilingual SMT models for translating English to fifteen low-resource Indian Languages (ILs) and vice versa. At the outset, all 15 languages are briefed with a short description related to our experimental need. Further, a detailed analysis of Samanantar and OPUS dataset for model building, along with standard benchmark dataset (Flores-200) for fine-tuning and testing, is done as a part of our experiment. Different preprocessing approaches are proposed in this paper to handle the noise of the dataset. To create the system, MOSES open-source SMT toolkit is explored. Distance reordering is utilized with the aim to understand the rules of grammar and context-dependent adjustments through a phrase reordering categorization framework. In our experiment, the quality of the translation is evaluated using standard metrics such as BLEU, METEOR, and RIBES"
2301.00540,Coefficient characterization of linear differential equations with maximal symmetries,['J. C. Ndogmo'],ARXIV,http://arxiv.org/pdf/2301.00540v1,2023-01-02T06:35:13Z,2023-01-02T06:35:13Z,"['10.48550/arXiv.2301.00540', '10.1016/j.cnsns.2013.09.020']","A characterization of the general linear equation in standard form admitting a maximal symmetry algebra is obtained in terms of a simple set of conditions relating the coefficients of the equation. As a consequence, it is shown that in its general form such an equation can be expressed in terms of only two arbitrary functions, and its connection with the Laguerre-Forsyth form is clarified. The characterizing conditions are also used to derive an infinite family of semi-invariants, each corresponding to an arbitrary order of the linear equation. Finally a simplifying ansatz is established, which allows an easier determination of the infinitesimal generators of the induced pseudo group of equivalence transformations, for all the three most general canonical forms of the equation."
2301.00541,Boundary Regularity for an Even Order Elliptic System in the Critical Dimension,"['Ming-Lun Liu', 'Yao-Lan Tian']",ARXIV,http://arxiv.org/pdf/2301.00541v1,2023-01-02T06:43:16Z,2023-01-02T06:43:16Z,['10.48550/arXiv.2301.00541'],"In this short note, we consider the Dirichlet problem associated to an even order elliptic system with antisymmetric first order potential. Given any continuous boundary data, we show that weak solutions are continuous up to boundary."
2301.00542,Simple reactor model of relativistic runaway electron avalanche development,"['Egor Stadnichuk', 'Daria Zemlianskaya', 'Ekaterina Svechnikova', 'Eduard Kim', 'Alexander Sedelnikov', 'Oraz Anuaruly']",ARXIV,http://arxiv.org/pdf/2301.00542v1,2023-01-02T06:51:33Z,2023-01-02T06:51:33Z,['10.48550/arXiv.2301.00542'],"High-energy gamma radiation in the Earth's atmosphere is associated with the bremsstrahlung of Relativistic Runaway Electron Avalanches (RREA) developing in thunderstorm electric fields. In this paper, RREA development is studied in the system of two strong electric-field regions within thunderstorms, which accelerate runaway electrons toward each other. Such a system is called the simple reactor. It is discovered that the propagation of gamma rays and runaway electrons from one region to another leads to positive feedback. This feedback called the reactor feedback can make RREA self-sustaining, thus effectively multiplying high-energy particles inside thunderstorms containing the simple reactor. The spectrum and characteristic time scale of the simple reactor gamma radiation are in agreement with Terrestrial Gamma-ray Flashes (TGFs) data. The applicability of the simple reactor model to TGF is discussed, and the distinguishing observable properties of the simple reactor radiation during TGF and Thunderstorm Ground Enhancement are considered."
2301.00543,On pseudo-real finite subgroups of $\operatorname{PGL}_3(\mathbb{C})$,"['Eslam Badr', 'Ahmad El-Guindy']",ARXIV,http://arxiv.org/pdf/2301.00543v3,2023-01-02T07:08:51Z,2023-09-16T12:40:33Z,['10.48550/arXiv.2301.00543'],"Let $G$ be a finite subgroup of $\operatorname{PGL}_3(\mathbb{C})$, and let $\sigma$ be the generator of $\operatorname{Gal}(\mathbb{C}/\mathbb{R})$. We say that $G$ has a \emph{real field of moduli} if $^{\sigma}G$ and $G$ are $\operatorname{PGL}_3(\mathbb{C})$-conjugates, that is, if $\exists\,\phi\in\operatorname{PGL}_3(\mathbb{C})$ such that $\phi^{-1}\,G\,\phi=\,^{\sigma}G$. Furthermore, we say that $\mathbb{R}$ is \emph{a field of definition for $G$} or that \emph{$G$ is definable over $\mathbb{R}$} if $G$ is $\operatorname{PGL}_3(\mathbb{C})$-conjugate to some $G'\subset\operatorname{PGL}_3(\mathbb{R})$. In this situation, we call $G'$ \emph{a model for $G$ over $\mathbb{R}$}. If $G$ has $\mathbb{R}$ as a field of definition but is not definable over $\mathbb{R}$, then we call $G$ \emph{pseudo-real}. In this paper, we first show that any finite cyclic subgroup $G=\mathbb{Z}/n\mathbb{Z}$ in $\operatorname{PGL}_3(\mathbb{C})$ has {a real field of moduli} and we provide a necessary and sufficient condition for $G=\mathbb{Z}/n\mathbb{Z}$ to be definable over $\mathbb{R}$; see Theorems 2.1, 2.2, and 2.3. We also prove that any dihedral group $\operatorname{D}_{2n}$ with $n\geq3$ in $\operatorname{PGL}_3(\mathbb{C})$ is definable over $\mathbb{R}$; see Theorem 2.4. Furthermore, we study all six classes of finite primitive subgroups of $\operatorname{PGL}_3(\mathbb{C})$, and show that all of them except the icosahedral group $\operatorname{A}_5$ are pseudo-real; see Theorem 2.5, whereas $\operatorname{A}_5$ is definable over $\mathbb{R}$. Finally, we explore the connection of these notions in group theory with their analogues in arithmetic geometry; see Theorem 2.6 and Example 2.7."
2301.00544,Relativistic BGK hydrodynamics,"['Pracheta Singha', 'Samapan Bhadury', 'Arghya Mukherjee', 'Amaresh Jaiswal']",ARXIV,http://arxiv.org/pdf/2301.00544v2,2023-01-02T07:09:06Z,2023-04-19T10:14:25Z,['10.48550/arXiv.2301.00544'],"Bhatnagar-Gross-Krook (BGK) collision kernel is employed in the Boltzmann equation to formulate relativistic dissipative hydrodynamics. In this formulation, we find that there remains freedom of choosing a matching condition that affects the scalar transport in the system. We also propose a new collision kernel which, unlike BGK collision kernel, is valid in the limit of zero chemical potential and derive relativistic first-order dissipative hydrodynamics using it. We study the effects of this new formulation on the coefficient of bulk viscosity."
2301.00545,Knockoffs-SPR: Clean Sample Selection in Learning with Noisy Labels,"['Yikai Wang', 'Yanwei Fu', 'Xinwei Sun']",ARXIV,http://arxiv.org/pdf/2301.00545v4,2023-01-02T07:13:28Z,2023-11-29T10:10:04Z,['10.48550/arXiv.2301.00545'],"A noisy training set usually leads to the degradation of the generalization and robustness of neural networks. In this paper, we propose a novel theoretically guaranteed clean sample selection framework for learning with noisy labels. Specifically, we first present a Scalable Penalized Regression (SPR) method, to model the linear relation between network features and one-hot labels. In SPR, the clean data are identified by the zero mean-shift parameters solved in the regression model. We theoretically show that SPR can recover clean data under some conditions. Under general scenarios, the conditions may be no longer satisfied; and some noisy data are falsely selected as clean data. To solve this problem, we propose a data-adaptive method for Scalable Penalized Regression with Knockoff filters (Knockoffs-SPR), which is provable to control the False-Selection-Rate (FSR) in the selected clean data. To improve the efficiency, we further present a split algorithm that divides the whole training set into small pieces that can be solved in parallel to make the framework scalable to large datasets. While Knockoffs-SPR can be regarded as a sample selection module for a standard supervised training pipeline, we further combine it with a semi-supervised algorithm to exploit the support of noisy data as unlabeled data. Experimental results on several benchmark datasets and real-world noisy datasets show the effectiveness of our framework and validate the theoretical results of Knockoffs-SPR. Our code and pre-trained models are available at https://github.com/Yikai-Wang/Knockoffs-SPR."
2301.00546,Tunable caging of excitation in decorated Lieb-ladder geometry with long range connectivity,['Atanu Nandy'],ARXIV,http://arxiv.org/pdf/2301.00546v1,2023-01-02T07:21:26Z,2023-01-02T07:21:26Z,['10.48550/arXiv.2301.00546'],"Controlled Aharonov-Bohm caging of wave train is reported in a quasi-one dimensional version of Lieb geometry with next nearest neighbor hopping integral within the tight-binding framework. This longer wavelength fluctuation is considered by incorporating periodic, quasi-periodic or fractal kind of geometry inside the skeleton of the original network. This invites exotic eigenspectrum displaying a distribution of flat band states. Also a subtle modulation of external magnetic flux leads to a comprehensive control over those non-resonant modes. Real space renormalization group method provides us an exact analytical prescription for the study of such tunable imprisonment of excitation. The non-trivial tunability of external agent is important as well as challenging in the context of experimental perspective."
2301.00547,The KPZ equation and the directed landscape,['Xuan Wu'],ARXIV,http://arxiv.org/pdf/2301.00547v2,2023-01-02T07:23:02Z,2023-04-04T06:26:33Z,['10.48550/arXiv.2301.00547'],This paper proves the convergence of the narrow wedge solutions of the KPZ equation to the Airy sheet and the directed landscape. This is the first convergence result to the Airy sheet and the directed landscape established for a positive temperature model.
