arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2201.00948,Realization of bound states in the continuum in anti-PT-symmetric optical systems,"['Jiawei Zhang', 'Ziyao Feng', 'Xiankai Sun']",ARXIV,http://arxiv.org/pdf/2201.00948v1,2022-01-04T02:54:49Z,2022-01-04T02:54:49Z,['10.48550/arXiv.2201.00948'],"Novel physical concepts that originate from quantum mechanics, such as non-Hermitian systems (dealing mostly with PT and anti-PT symmetry) and bound states in the continuum (BICs), have attracted great interest in the optics and photonics community. To date, BICs and anti-PT symmetry seem to be two independent topics. Here, we for the first time propose a parallel cascaded-resonator system to achieve BICs and anti-PT symmetry simultaneously. We found that the requirements for the Fabry-P\'erot BIC and anti-PT symmetry can both be satisfied when the phase shift between any two adjacent resonators is an integer multiple of {\pi}. We further analyzed the cascaded-resonator systems which consist of different numbers of resonators and demonstrated their robustness to fabrication imperfections. The proposed structure can readily be realized on an integrated photonic platform, which can have many applications that benefit from the advantages of both BICs and anti-PT symmetry, such as ultralow-linewidth lasing, enhanced optical sensing, and optical signal processing."
2201.00949,Nonlinear Statistical Spline Smoothers for Critical Spherical Black Hole Solutions in 4-dimension,"['Ehsan Hatefi', 'Armin Hatefi']",ARXIV,http://arxiv.org/pdf/2201.00949v2,2022-01-04T02:55:24Z,2022-09-05T15:10:13Z,"['10.48550/arXiv.2201.00949', '10.1016/j.aop.2022.169112']","This paper focuses on self-similar gravitational collapse solutions of the Einstein--axion-dilaton configuration for two conjugacy classes of SL(2, R) transformations. These solutions are invariant under spacetime dilation, combined with internal transformations. For the first time in Einstein--axion-dilaton literature, we apply the nonlinear statistical spline regression methods to estimate the critical spherical black hole solutions in four dimension. These spline methods include truncated power basis, natural cubic spline and penalized B-spline. The prediction errors of the statistical models, on average, are almost less than $10^{-2}$, so all the developed models can be considered unbiased estimators for the critical collapse functions over their entire domains. In addition to this excellence, we derived closed forms and continuously differentiable estimators for all the critical collapse functions."
2201.00950,Features of planar Lee-Wick electrodynamics,"['L. H. C. Borges', 'F. A. Barone']",ARXIV,http://arxiv.org/pdf/2201.00950v1,2022-01-04T02:56:23Z,2022-01-04T02:56:23Z,"['10.48550/arXiv.2201.00950', '10.1016/j.physletb.2021.136759']","In this letter we study some aspects of the planar Lee-Wick electrodynamics near a perfectly conducting line (unidimensional mirror). Specifically, the modified Lee-wick propagator due to the presence of a conducting line is calculated, and the interaction between the mirror and the point-like charge is investigated. It is shown that the behavior of this interaction is very different from the one already known for the $(3+1)$-dimensional Lee-Wick electrodynamics, where we have a planar mirror. It is also shown that the image method is not valid in planar Lee-Wick electrodynamics and the dimensional reduction yields a stronger taming of divergences."
2201.00951,Net motion induced by nonantiperiodic vibratory or electrophoretic excitations with zero time average,"['Aref Hashemi', 'Mehrdad Tahernia', 'Timothy C. Hui', 'William D. Ristenpart', 'Gregory H. Miller']",ARXIV,http://arxiv.org/pdf/2201.00951v3,2022-01-04T02:57:59Z,2022-10-07T00:21:05Z,"['10.48550/arXiv.2201.00951', '10.1103/PhysRevE.105.065001']","It is well established that application of an oscillatory excitation with zero time-average but temporal asymmetry can yield net drift. To date this temporal symmetry breaking and net drift has been explored primarily in the context of point particles, nonlinear optics, and quantum systems. Here, we present two new experimental systems where the impact of temporally asymmetric force excitations can be readily observed with mechanical motion of macroscopic objects: (1) solid centimeter-scale objects placed on a uniform flat surface made to vibrate laterally, and (2) charged colloidal particles in water placed between parallel electrodes with an applied oscillatory electric potential. In both cases, net motion is observed both experimentally and numerically with nonantiperiodic, two-mode, sinusoids where the frequency modes are the ratio of odd and even numbers (e.g., 2 Hz and 3 Hz). The observed direction of motion is always the same for the same applied waveform, and is readily reversed by changing the sign of the applied waveform, for example, by swapping which electrode is powered and grounded. We extend these results to other nonlinear mechanical systems, and we discuss the implications for facile control of object motion using tunable periodic driving forces."
2201.00952,The set of local A-packets containing a given representation,['Hiraku Atobe'],ARXIV,http://arxiv.org/pdf/2201.00952v1,2022-01-04T03:03:37Z,2022-01-04T03:03:37Z,['10.48550/arXiv.2201.00952'],"In this paper, we give an algorithm to determine all local A-packets containing a given irreducible representation of a p-adic classical group. Especially, we can determine whether a given irreducible representation is of Arthur type or not."
2201.00953,Quantum coherence driven magnetic ordering in biased three level coordination compounds,"['Jhoan Alexis Fernandez Sanchez', 'Luis Alejandro Sierra Ossa', 'Henning Hammar', 'Jonas Fransson', 'Juan David Vasquez Jaramillo']",ARXIV,http://arxiv.org/pdf/2201.00953v2,2022-01-04T03:03:50Z,2022-02-16T01:39:21Z,['10.48550/arXiv.2201.00953'],"Novel understanding of the recent nanomagnet tailoring experiments and the possibility to further unveil the mechanisms by which the magnetic interactions arise in an atom by atom fashion covers importance as the demand for spin qubit and quantum state detection architectures increases. Here, we address the spin states of a molecular trimer comprising three localized spin moments embedded in a metallic tunnel junction and show that the pair spin interactions can be engineered through the electronic structure of the molecular trimer. We show that bias and gate voltages induce either a completely ferromagnetic state of the localized moments or a spin frustrated state with different stabilities, and that switching between these states is possible on demand by electrical control. The role of quantum coherence in the molecular trimer is discussed with regards to the spin ordering as well as the interplay among electronic interference and induced dephasing by the metallic leads. This work sets foundations for more robust all electrically controlled spin architectures usable in quantum engineering systems and serves as a test bench for exploring unresolved questions in magnetic ordering and symmetry."
2201.00954,Dynamics of polynomial maps over finite fields,"['José Alves Oliveira', 'Fabio Enrique Brochero Martínez']",ARXIV,http://arxiv.org/pdf/2201.00954v1,2022-01-04T03:04:05Z,2022-01-04T03:04:05Z,['10.48550/arXiv.2201.00954'],"Let $\mathbb{F}_q$ be a finite field with $q$ elements and let $n$ be a positive integer. In this paper, we study the digraph associated to the map $x\mapsto x^n h(x^{\frac{q-1}{m}})$, where $h(x)\in\mathbb{F}_q[x].$ We completely determine the associated functional graph of maps that satisfy a certain condition of regularity. In particular, we provide the functional graphs associated to monomial maps. As a consequence of our results, the number of connected components, length of the cycles and number of fixed points of these class of maps are provided."
2201.00955,Properties of Type Ibn Supernovae: Implications for the Progenitor Evolution and the Origin of a Population of Rapid Transients,"['Keiichi Maeda', 'Takashi J. Moriya']",ARXIV,http://arxiv.org/pdf/2201.00955v2,2022-01-04T03:04:27Z,2022-01-07T02:14:53Z,"['10.48550/arXiv.2201.00955', '10.3847/1538-4357/ac4672']","Type Ibn Supernovae (SNe Ibn) show signatures of strong interaction between the SN ejecta and hydrogen-poor circumstellar matter (CSM). Deriving the ejecta and CSM properties of SNe Ibn provides a great opportunity to study the final evolution of massive stars. In the present work, we present a light curve (LC) model for the ejecta-CSM interaction, taking into account the processes in which the high-energy photons originally created at the forward and reverse shocks are converted to the observed emission in the optical. The model is applied to a sample of SNe Ibn and `SN Ibn' rapidly evolving transients. We show that the characteristic post-peak behavior commonly seen in the SN Ibn LCs, where a slow decay is followed by a rapid decay, is naturally explained by the transition of the forward-shock property from cooling to adiabatic regime without introducing a change in the CSM density distribution. The (commonly-found) slope in the rapid decay phase indicates a steep CSM density gradient (rho_CSM ~ r^{-3}), inferring a rapid increase in the mass-loss rate toward the SN as a generic properties of the SN Ibn progenitors. From the derived ejecta and CSM properties, we argue that massive Wolf-Rayet stars with the initial mass of >~ 18 Msun can be a potential class of the progenitors. The present work also indicates existence of currently missing population of UV-bright rapid transients for which the final mass-loss rate is lower than the optical SNe Ibn, which can be efficiently probed by future UV missions."
2201.00956,Primitive Shape Recognition for Object Grasping,"['Yunzhi Lin', 'Chao Tang', 'Fu-Jen Chu', 'Ruinian Xu', 'Patricio A. Vela']",ARXIV,http://arxiv.org/pdf/2201.00956v1,2022-01-04T03:05:14Z,2022-01-04T03:05:14Z,['10.48550/arXiv.2201.00956'],"Shape informs how an object should be grasped, both in terms of where and how. As such, this paper describes a segmentation-based architecture for decomposing objects sensed with a depth camera into multiple primitive shapes, along with a post-processing pipeline for robotic grasping. Segmentation employs a deep network, called PS-CNN, trained on synthetic data with 6 classes of primitive shapes and generated using a simulation engine. Each primitive shape is designed with parametrized grasp families, permitting the pipeline to identify multiple grasp candidates per shape region. The grasps are rank ordered, with the first feasible one chosen for execution. For task-free grasping of individual objects, the method achieves a 94.2% success rate placing it amongst the top performing grasp methods when compared to top-down and SE(3)-based approaches. Additional tests involving variable viewpoints and clutter demonstrate robustness to setup. For task-oriented grasping, PS-CNN achieves a 93.0% success rate. Overall, the outcomes support the hypothesis that explicitly encoding shape primitives within a grasping pipeline should boost grasping performance, including task-free and task-relevant grasp prediction."
2201.00957,Stain Normalized Breast Histopathology Image Recognition using Convolutional Neural Networks for Cancer Detection,"['Sruthi Krishna', 'Suganthi S. S', 'Shivsubramani Krishnamoorthy', 'Arnav Bhavsar']",ARXIV,http://arxiv.org/pdf/2201.00957v1,2022-01-04T03:09:40Z,2022-01-04T03:09:40Z,['10.48550/arXiv.2201.00957'],"Computer assisted diagnosis in digital pathology is becoming ubiquitous as it can provide more efficient and objective healthcare diagnostics. Recent advances have shown that the convolutional Neural Network (CNN) architectures, a well-established deep learning paradigm, can be used to design a Computer Aided Diagnostic (CAD) System for breast cancer detection. However, the challenges due to stain variability and the effect of stain normalization with such deep learning frameworks are yet to be well explored. Moreover, performance analysis with arguably more efficient network models, which may be important for high throughput screening, is also not well explored.To address this challenge, we consider some contemporary CNN models for binary classification of breast histopathology images that involves (1) the data preprocessing with stain normalized images using an adaptive colour deconvolution (ACD) based color normalization algorithm to handle the stain variabilities; and (2) applying transfer learning based training of some arguably more efficient CNN models, namely Visual Geometry Group Network (VGG16), MobileNet and EfficientNet. We have validated the trained CNN networks on a publicly available BreaKHis dataset, for 200x and 400x magnified histopathology images. The experimental analysis shows that pretrained networks in most cases yield better quality results on data augmented breast histopathology images with stain normalization, than the case without stain normalization. Further, we evaluated the performance and efficiency of popular lightweight networks using stain normalized images and found that EfficientNet outperforms VGG16 and MobileNet in terms of test accuracy and F1 Score. We observed that efficiency in terms of test time is better in EfficientNet than other networks; VGG Net, MobileNet, without much drop in the classification accuracy."
2201.00958,A Statistical Approach to Estimating Adsorption-Isotherm Parameters in Gradient-Elution Preparative Liquid Chromatography,"['Jiaji Su', 'Zhigang Yao', 'Cheng Li', 'Ye Zhang']",ARXIV,http://arxiv.org/pdf/2201.00958v2,2022-01-04T03:24:34Z,2022-11-23T15:51:44Z,['10.48550/arXiv.2201.00958'],"Determining the adsorption isotherms is an issue of significant importance in preparative chromatography. A modern technique for estimating adsorption isotherms is to solve an inverse problem so that the simulated batch separation coincides with actual experimental results. However, due to the ill-posedness, the high non-linearity, and the uncertainty quantification of the corresponding physical model, the existing deterministic inversion methods are usually inefficient in real-world applications. To overcome these difficulties and study the uncertainties of the adsorption-isotherm parameters, in this work, based on the Bayesian sampling framework, we propose a statistical approach for estimating the adsorption isotherms in various chromatography systems. Two modified Markov chain Monte Carlo algorithms are developed for a numerical realization of our statistical approach. Numerical experiments with both synthetic and real data are conducted and described to show the efficiency of the proposed new method."
2201.00959,Formulations of Hydrodynamic Force in the Transition Stage of the Water Entry of Linear Wedges with Constant and Varying Speeds,"['Xueliang Wen', 'Peiqing Liu', 'Alessandro Del Buono', 'Qiulin Qu', 'Alessandro Iafrati']",ARXIV,http://arxiv.org/pdf/2201.00959v1,2022-01-04T03:42:44Z,2022-01-04T03:42:44Z,"['10.48550/arXiv.2201.00959', '10.1016/j.jfluidstructs.2022.103759']","There is an increasing need to develop a two-dimensional (2D) water entry model including the slamming and transition stages for the 2.5-dimensional (2.5D) method being used on the take-off and water landing of seaplanes, and for the strip theory or 2D+t theory being used on the hull slamming. Motivated by that, this paper numerically studies the transition stage of the water entry of a linear wedge with constant and varying speeds, with assumptions that the fluid is incompressible, inviscid and with negligible effects of gravity and surface tension, and the flow is irrotational. For the constant speed impact, the similitude of the declining forces of different deadrise angles in the transition stage are found by scaling the difference between the maximum values in the slamming stage and the results of steady supercavitating flow. The formulation of the hydrodynamic force is conducted based on the similitude of the declining forces in the transition stage together with the linear increasing results in the slamming stage. For the varying speed impact, the hydrodynamic force caused by the acceleration effect in the transition stage is formulated by an added mass coefficient with an averaged increase of 27.13% compared with that of slamming stage. Finally, a general expression of the hydrodynamic forces in both the slamming and transition stages is thus proposed and has good predictions in the ranges of deadrise angles from 5 deg to 70 deg for both the constant and varying speed impacts."
2201.00960,Neural Piecewise-Constant Delay Differential Equations,"['Qunxi Zhu', 'Yifei Shen', 'Dongsheng Li', 'Wei Lin']",ARXIV,http://arxiv.org/pdf/2201.00960v1,2022-01-04T03:44:15Z,2022-01-04T03:44:15Z,['10.48550/arXiv.2201.00960'],"Continuous-depth neural networks, such as the Neural Ordinary Differential Equations (ODEs), have aroused a great deal of interest from the communities of machine learning and data science in recent years, which bridge the connection between deep neural networks and dynamical systems. In this article, we introduce a new sort of continuous-depth neural network, called the Neural Piecewise-Constant Delay Differential Equations (PCDDEs). Here, unlike the recently proposed framework of the Neural Delay Differential Equations (DDEs), we transform the single delay into the piecewise-constant delay(s). The Neural PCDDEs with such a transformation, on one hand, inherit the strength of universal approximating capability in Neural DDEs. On the other hand, the Neural PCDDEs, leveraging the contributions of the information from the multiple previous time steps, further promote the modeling capability without augmenting the network dimension. With such a promotion, we show that the Neural PCDDEs do outperform the several existing continuous-depth neural frameworks on the one-dimensional piecewise-constant delay population dynamics and real-world datasets, including MNIST, CIFAR10, and SVHN."
2201.00961,"Nipping in the Bud: Detection, Diffusion and Mitigation of Hate Speech on Social Media","['Tanmoy Chakraborty', 'Sarah Masud']",ARXIV,http://arxiv.org/pdf/2201.00961v1,2022-01-04T03:44:46Z,2022-01-04T03:44:46Z,['10.48550/arXiv.2201.00961'],"Since the proliferation of social media usage, hate speech has become a major crisis. Hateful content can spread quickly and create an environment of distress and hostility. Further, what can be considered hateful is contextual and varies with time. While online hate speech reduces the ability of already marginalised groups to participate in discussion freely, offline hate speech leads to hate crimes and violence against individuals and communities. The multifaceted nature of hate speech and its real-world impact have already piqued the interest of the data mining and machine learning communities. Despite our best efforts, hate speech remains an evasive issue for researchers and practitioners alike. This article presents methodological challenges that hinder building automated hate mitigation systems. These challenges inspired our work in the broader area of combating hateful content on the web. We discuss a series of our proposed solutions to limit the spread of hate speech on social media."
2201.00962,Three-body recombination in a single-component Fermi gas with $p$-wave interaction,"['Shangguo Zhu', 'Zhenhua Yu', 'Shizhong Zhang']",ARXIV,http://arxiv.org/pdf/2201.00962v2,2022-01-04T03:55:23Z,2022-12-26T07:50:56Z,"['10.48550/arXiv.2201.00962', '10.1103/PhysRevA.106.063309']","We study the three-body recombination of identical fermionic atoms. Using a zero-range model for the $p$-wave interaction, we show that the rate constant of three-body recombination into weakly bound $p$-wave dimers can be written as $\alpha_{\rm rec} \propto v^{5/2}R^{1/2} k_T^4 (1+ C k_T^2 l_{\rm d}^2)$ for large and positive scattering volume $v$. Here $R$ is the $p$-wave effective range, $k_T^2$ gives the average thermal kinetic energy of the colliding atoms, and $l_{\rm d}$ is the size of the $p$-wave dimer. The leading term is different from the usually stated $v^{8/3}$-scaling law, but is consistent with an earlier two-channel calculation. For the subleading term, we compute the constant $C$ by solving the relevant three-body problem perturbatively when the parameter $\gamma\equiv R/v^{1/3}$ is small. The additional $C k_T^2 l_{\rm d}^2$ term provides important corrections for the temperature and interaction dependence of $\alpha_{\rm rec}$, especially close to resonance when $k_T l_{\rm d}$ is relatively large."
2201.00963,Spectrum of the transfer matrices of the spin chains associated with the $A^{(2)}_3$ Lie algebra,"['Guang-Liang Li', 'Junpeng Cao', 'Xiao-Tian Xu', 'Kun Hao', 'Pei Sun', 'Tao Yang', 'Wen-Li Yang']",ARXIV,http://arxiv.org/pdf/2201.00963v2,2022-01-04T03:56:12Z,2023-04-19T15:33:36Z,"['10.48550/arXiv.2201.00963', '10.1007/s00220-022-04566-9']","We study the exact solution of quantum integrable system associated with the $A^{(2)}_3$ twist Lie algebra, where the boundary reflection matrices have non-diagonal elements thus the $U(1)$ symmetry is broken. With the help of the fusion technique, we obtain the closed recursive relations of the fused transfer matrices. Based on them, together with the asymptotic behaviors and the values at special points, we obtain the eigenvalues and Bethe ansatz equations of the system. We also show that the method is universal and valid for the periodic boundary condition where the $U(1)$ symmetry is reserved. The results in this paper can be applied to studying the exact solution of the $A^{(2)}_n$-related integrable models with arbitrary $n$."
2201.00964,Fabrication methods for integrating 2D materials,['David Moss'],ARXIV,http://arxiv.org/pdf/2201.00964v1,2022-01-04T04:01:05Z,2022-01-04T04:01:05Z,"['10.48550/arXiv.2201.00964', '10.1002/smtd.202101435']","With compact footprint, low energy consumption, high scalability, and mass producibility, chip-scale integrated devices are an indispensable part of modern technological change and development. Recent advances in two-dimensional (2D) layered materials with their unique structures and distinctive properties have motivated their on-chip integration, yielding a variety of functional devices with superior performance and new features. To realize integrated devices incorporating 2D materials, it requires a diverse range of device fabrication techniques, which are of fundamental importance to achieve good performance and high reproducibility. This paper reviews the state-of-art fabrication techniques for the on-chip integration of 2D materials. First, an overview of the material properties and on-chip applications of 2D materials is provided. Second, different approaches used for integrating 2D materials on chips are comprehensively reviewed, which are categorized into material synthesis, on-chip transfer, film patterning, and property tuning / modification. Third, the methods for integrating 2D van der Waals heterostructures are also discussed and summarized. Finally, the current challenges and future perspectives are highlighted."
2201.00965,Semantics-Preserved Distortion for Personal Privacy Protection in Information Management,"['Jiajia Li', 'Letian Peng', 'Ping Wang', 'Zuchao Li', 'Xueyi Li', 'Hai Zhao']",ARXIV,http://arxiv.org/pdf/2201.00965v2,2022-01-04T04:01:05Z,2022-12-02T20:58:05Z,['10.48550/arXiv.2201.00965'],"Although machine learning and especially deep learning methods have played an important role in the field of information management, privacy protection is an important and concerning topic in current machine learning models. In information management field, a large number of texts containing personal information are produced by users every day. As the model training on information from users is likely to invade personal privacy, many methods have been proposed to block the learning and memorizing of the sensitive data in raw texts. In this paper, we try to do this more linguistically via distorting the text while preserving the semantics. In practice, we leverage a recently our proposed metric, Neighboring Distribution Divergence, to evaluate the semantic preservation during the distortion. Based on the metric, we propose two frameworks for semantics-preserved distortion, a generative one and a substitutive one. We conduct experiments on named entity recognition, constituency parsing, and machine reading comprehension tasks. Results from our experiments show the plausibility and efficiency of our distortion as a method for personal privacy protection. Moreover, we also evaluate the attribute attack on three privacy-related tasks in the current natural language processing field, and the results show the simplicity and effectiveness of our data-based improvement approach compared to the structural improvement approach. Further, we also investigate the effects of privacy protection in specific medical information management in this work and show that the medical information pre-training model using our approach can effectively reduce the memory of patients and symptoms, which fully demonstrates the practicality of our approach."
2201.00966,AI visualization in Nanoscale Microscopy,"['Rajagopal A', 'Nirmala V', 'Andrew J', 'Arun Muthuraj Vedamanickam.']",ARXIV,http://arxiv.org/pdf/2201.00966v1,2022-01-04T04:04:50Z,2022-01-04T04:04:50Z,['10.48550/arXiv.2201.00966'],"Artificial Intelligence & Nanotechnology are promising areas for the future of humanity. While Deep Learning based Computer Vision has found applications in many fields from medicine to automotive, its application in nanotechnology can open doors for new scientific discoveries. Can we apply AI to explore objects that our eyes can't see such as nano scale sized objects? An AI platform to visualize nanoscale patterns learnt by a Deep Learning neural network can open new frontiers for nanotechnology. The objective of this paper is to develop a Deep Learning based visualization system on images of nanomaterials obtained by scanning electron microscope. This paper contributes an AI platform to enable any nanoscience researcher to use AI in visual exploration of nanoscale morphologies of nanomaterials. This AI is developed by a technique of visualizing intermediate activations of a Convolutional AutoEncoder. In this method, a nano scale specimen image is transformed into its feature representations by a Convolution Neural Network. The Convolutional AutoEncoder is trained on 100% SEM dataset, and then CNN visualization is applied. This AI generates various conceptual feature representations of the nanomaterial. While Deep Learning based image classification of SEM images are widely published in literature, there are not much publications that have visualized Deep neural networks of nanomaterials. There is a significant opportunity to gain insights from the learnings extracted by machine learning. This paper unlocks the potential of applying Deep Learning based Visualization on electron microscopy to offer AI extracted features and architectural patterns of various nanomaterials. This is a contribution in Explainable AI in nano scale objects. This paper contributes an open source AI with reproducible results at URL (https://sites.google.com/view/aifornanotechnology)"
2201.00967,The PETSc Community Is the Infrastructure,"['Mark Adams', 'Satish Balay', 'Oana Marin', 'Lois Curfman McInnes', 'Richard Tran Mills', 'Todd Munson', 'Hong Zhang', 'Junchao Zhang', 'Jed Brown', 'Victor Eijkhout', 'Jacob Faibussowitsch', 'Matthew Knepley', 'Fande Kong', 'Scott Kruger', 'Patrick Sanan', 'Barry F. Smith', 'Hong Zhang']",ARXIV,http://arxiv.org/pdf/2201.00967v1,2022-01-04T04:05:19Z,2022-01-04T04:05:19Z,['10.48550/arXiv.2201.00967'],"The communities who develop and support open source scientific software packages are crucial to the utility and success of such packages. Moreover, these communities form an important part of the human infrastructure that enables scientific progress. This paper discusses aspects of the PETSc (Portable Extensible Toolkit for Scientific Computation) community, its organization, and technical approaches that enable community members to help each other efficiently."
2201.00968,Erdős-Selfridge Theorem for Nonmonotone CNFs,"['Md Lutfar Rahman', 'Thomas Watson']",ARXIV,http://arxiv.org/pdf/2201.00968v1,2022-01-04T04:15:11Z,2022-01-04T04:15:11Z,['10.48550/arXiv.2201.00968'],"In an influential paper, Erd\H{o}s and Selfridge introduced the Maker-Breaker game played on a hypergraph, or equivalently, on a monotone CNF. The players take turns assigning values to variables of their choosing, and Breaker's goal is to satisfy the CNF, while Maker's goal is to falsify it. The Erd\H{o}s-Selfridge Theorem says that the least number of clauses in any monotone CNF with $k$ literals per clause where Maker has a winning strategy is $\Theta(2^k)$. We study the analogous question when the CNF is not necessarily monotone. We prove bounds of $\Theta(\sqrt{2}\,^k)$ when Maker plays last, and $\Omega(1.5^k)$ and $O(r^k)$ when Breaker plays last, where $r=(1+\sqrt{5})/2\approx 1.618$ is the golden ratio."
2201.00969,Interactive Attention AI to translate low light photos to captions for night scene understanding in women safety,"['Rajagopal A', 'Nirmala V', 'Arun Muthuraj Vedamanickam']",ARXIV,http://arxiv.org/pdf/2201.00969v1,2022-01-04T04:21:07Z,2022-01-04T04:21:07Z,['10.48550/arXiv.2201.00969'],"There is amazing progress in Deep Learning based models for Image captioning and Low Light image enhancement. For the first time in literature, this paper develops a Deep Learning model that translates night scenes to sentences, opening new possibilities for AI applications in the safety of visually impaired women. Inspired by Image Captioning and Visual Question Answering, a novel Interactive Image Captioning is developed. A user can make the AI focus on any chosen person of interest by influencing the attention scoring. Attention context vectors are computed from CNN feature vectors and user-provided start word. The Encoder-Attention-Decoder neural network learns to produce captions from low brightness images. This paper demonstrates how women safety can be enabled by researching a novel AI capability in the Interactive Vision-Language model for perception of the environment in the night."
2201.00970,Osaka Feedback Model II: Modeling Supernova Feedback Based on High-Resolution Simulations,"['Yuri Oku', 'Kengo Tomida', 'Kentaro Nagamine', 'Ikkoh Shimizu', 'Renyue Cen']",ARXIV,http://arxiv.org/pdf/2201.00970v2,2022-01-04T04:23:28Z,2022-07-26T10:29:35Z,"['10.48550/arXiv.2201.00970', '10.3847/1538-4365/ac77ff']","Feedback from supernovae (SNe) is an essential mechanism that self-regulates the growth of galaxies, and a better model of SN feedback is still needed in galaxy formation simulations. In the first part of this paper, using an Eulerian hydrodynamic code Athena++, we find universal scaling relations for the time evolution of momentum and radius for a superbubble, when the momentum and time are scaled by those at the shell-formation time. In the second part of this paper, we develop an SN feedback model based on the Athena++ simulation results utilizing Voronoi tessellation around each star particle, and implement it into the GADGET3-Osaka smoothed particle hydrodynamic code. Our feedback model was demonstrated to be isotropic and conservative in terms of energy and momentum. We examined the mass/energy/metal loading factors and find that our stochastic thermal feedback model produced galactic outflow that carries metals high above the galactic plane but with weak suppression of star formation. Additional mechanical feedback further suppressed star formation and brought the simulation results in better agreement with the observations of the Kennicutt--Schmidt relation, with all the results being within the uncertainties of observed data. We argue that both thermal and mechanical feedback are necessary for the SN feedback model of galaxy evolution when an individual SN bubble is unresolved."
2201.00971,Submix: Practical Private Prediction for Large-Scale Language Models,"['Antonio Ginart', 'Laurens van der Maaten', 'James Zou', 'Chuan Guo']",ARXIV,http://arxiv.org/pdf/2201.00971v1,2022-01-04T04:23:38Z,2022-01-04T04:23:38Z,['10.48550/arXiv.2201.00971'],"Recent data-extraction attacks have exposed that language models can memorize some training samples verbatim. This is a vulnerability that can compromise the privacy of the model's training data. In this work, we introduce SubMix: a practical protocol for private next-token prediction designed to prevent privacy violations by language models that were fine-tuned on a private corpus after pre-training on a public corpus. We show that SubMix limits the leakage of information that is unique to any individual user in the private corpus via a relaxation of group differentially private prediction. Importantly, SubMix admits a tight, data-dependent privacy accounting mechanism, which allows it to thwart existing data-extraction attacks while maintaining the utility of the language model. SubMix is the first protocol that maintains privacy even when publicly releasing tens of thousands of next-token predictions made by large transformer-based models such as GPT-2."
2201.00972,On the Persistence of Higher-Order Interactions in Real-World Hypergraphs,"['Hyunjin Choo', 'Kijung Shin']",ARXIV,http://arxiv.org/pdf/2201.00972v2,2022-01-04T04:29:23Z,2022-04-05T02:56:31Z,['10.48550/arXiv.2201.00972'],"A hypergraph is a generalization of an ordinary graph, and it naturally represents group interactions as hyperedges (i.e., arbitrary-sized subsets of nodes). Such group interactions are ubiquitous in many domains: the sender and receivers of an email, the co-authors of a publication, and the items co-purchased by a customer, to name a few. A higher-order interaction (HOI) in a hypergraph is defined as the co-appearance of a set of nodes in any hyperedge. Our focus is the persistence of HOIs repeated over time, which is naturally interpreted as the strength of group relationships, aiming at answering three questions: (a) How do HOIs in real-world hypergraphs persist over time? (b) What are the key factors governing the persistence? (c) How accurately can we predict the persistence? In order to answer the questions above, we investigate the persistence of HOIs in 13 real-world hypergraphs from 6 domains. First, we define how to measure the persistence of HOIs. Then, we examine global patterns and anomalies in the persistence, revealing a power-law relationship. After that, we study the relations between the persistence and 16 structural features of HOIs, some of which are closely related to the persistence. Lastly, based on the 16 structural features, we assess the predictability of the persistence under various settings and find strong predictors of the persistence. Note that predicting the persistence of HOIs has many potential applications, such as recommending items to be purchased together and predicting missing recipients of emails."
2201.00973,A Trust Region Method for the Optimization of Noisy Functions,"['Shigeng Sun', 'Jorge Nocedal']",ARXIV,http://arxiv.org/pdf/2201.00973v1,2022-01-04T04:35:13Z,2022-01-04T04:35:13Z,['10.48550/arXiv.2201.00973'],"Classical trust region methods were designed to solve problems in which function and gradient information are exact. This paper considers the case when there are bounded errors (or noise) in the above computations and proposes a simple modification of the trust region method to cope with these errors. The new algorithm only requires information about the size of the errors in the function evaluations and incurs no additional computational expense. It is shown that, when applied to a smooth (but not necessarily convex) objective function, the iterates of the algorithm visit a neighborhood of stationarity infinitely often, and that the rest of the sequence cannot stray too far away, as measured by function values. Numerical results illustrate how the classical trust region algorithm may fail in the presence of noise, and how the proposed algorithm ensures steady progress towards stationarity in these cases."
2201.00974,Convergence analysis of the Schwarz alternating method for unconstrained elliptic optimal control problems,"['Wei Gong', 'Felix Kwok', 'Zhiyu Tan']",ARXIV,http://arxiv.org/pdf/2201.00974v1,2022-01-04T04:35:32Z,2022-01-04T04:35:32Z,['10.48550/arXiv.2201.00974'],"In this paper we analyze the Schwarz alternating method for unconstrained elliptic optimal control problems. We discuss the convergence properties of the method in the continuous case first and then apply the arguments to the finite difference discretization case. In both cases, we prove that the Schwarz alternating method is convergent if its counterpart for an elliptic equation is convergent. Meanwhile, the convergence rate of the method for the elliptic equation under the maximum norm also gives a uniform upper bound (with respect to the regularization parameter $\alpha$) of the convergence rate of the method for the optimal control problem under the maximum norm of proper error merit functions in the continuous case or vectors in the discrete case. Our numerical results corroborate our theoretical results and show that with $\alpha$ decreasing to zero, the method will converge faster. We also give some exposition of this phenomenon."
2201.00975,StyleM: Stylized Metrics for Image Captioning Built with Contrastive N-grams,"['Chengxi Li', 'Brent Harrison']",ARXIV,http://arxiv.org/pdf/2201.00975v1,2022-01-04T04:44:05Z,2022-01-04T04:44:05Z,['10.48550/arXiv.2201.00975'],"In this paper, we build two automatic evaluation metrics for evaluating the association between a machine-generated caption and a ground truth stylized caption: OnlyStyle and StyleCIDEr."
