arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2201.00546,SMART: a Technology Readiness Methodology in the Frame of the NIS Directive,"['Archana Kumari', 'Stefan Schiffner', 'Sandra Schmitz']",ARXIV,http://arxiv.org/pdf/2201.00546v1,2022-01-03T09:31:59Z,2022-01-03T09:31:59Z,['10.48550/arXiv.2201.00546'],"An ever shorter technology lifecycle engendered the need for assessing new technologies w.r.t. their market readiness. Knowing the Technology readiness level (TRL) of a given target technology proved to be useful to mitigate risks such as cost overrun, product roll out delays, or early launch failures. Originally developed for space programmes by NASA, TRL became a de facto standard among technology and manufacturing companies and even among research funding agencies. However, while TRL assessments provide a systematic evaluation process resulting in meaningful metric, they are one dimensional: they only answer the question if a technology can go into production. Hence they leave an inherent gap, i.e., if a technology fulfils requirements with a certain quality. This gap becomes intolerable when this metric is applied software such as technological cybersecurity measures. With legislation such as the General Data Protection Regulation4 (GDPR) and the Network and Information Systems Directive5 (NIS-D) making reference to state of the art when requiring appropriate protection measures, software designers are faced with the question how to measure if a technology is suitable to use. We argue that there is a potential mismatch of legal aim and technological reality which not only leads to a risk of non-compliance, but also might lead to weaker protected systems than possible. In that regard, we aim to address the gaps identified with existing Technology Readiness Assessment (TRA)s and aim to overcome these by developing standardised method which is suitable for assessing software w.r.t. its market readiness and quality (in sum maturity)."
2201.00547,Progress on Local Properties Problems of Difference Sets,['Anqi Li'],ARXIV,http://arxiv.org/pdf/2201.00547v2,2022-01-03T09:34:32Z,2022-08-23T06:17:39Z,['10.48550/arXiv.2201.00547'],"We derive several new bounds for the problem of difference sets with local properties, such as establishing the super-linear threshold of the problem. For our proofs, we develop several new tools, including a variant of higher moment energies and a Ramsey-theoretic approach for the problem."
2201.00548,Hybrid intelligence for dynamic job-shop scheduling with deep reinforcement learning and attention mechanism,"['Yunhui Zeng', 'Zijun Liao', 'Yuanzhi Dai', 'Rong Wang', 'Xiu Li', 'Bo Yuan']",ARXIV,http://arxiv.org/pdf/2201.00548v1,2022-01-03T09:38:13Z,2022-01-03T09:38:13Z,['10.48550/arXiv.2201.00548'],"The dynamic job-shop scheduling problem (DJSP) is a class of scheduling tasks that specifically consider the inherent uncertainties such as changing order requirements and possible machine breakdown in realistic smart manufacturing settings. Since traditional methods cannot dynamically generate effective scheduling strategies in face of the disturbance of environments, we formulate the DJSP as a Markov decision process (MDP) to be tackled by reinforcement learning (RL). For this purpose, we propose a flexible hybrid framework that takes disjunctive graphs as states and a set of general dispatching rules as the action space with minimum prior domain knowledge. The attention mechanism is used as the graph representation learning (GRL) module for the feature extraction of states, and the double dueling deep Q-network with prioritized replay and noisy networks (D3QPN) is employed to map each state to the most appropriate dispatching rule. Furthermore, we present Gymjsp, a public benchmark based on the well-known OR-Library, to provide a standardized off-the-shelf facility for RL and DJSP research communities. Comprehensive experiments on various DJSP instances confirm that our proposed framework is superior to baseline algorithms with smaller makespan across all instances and provide empirical justification for the validity of the various components in the hybrid framework."
2201.00549,Efficient Enumeration Algorithms for Annotated Grammars,"['Antoine Amarilli', 'Louis Jachiet', 'Martín Muñoz', 'Cristian Riveros']",ARXIV,http://arxiv.org/pdf/2201.00549v2,2022-01-03T09:41:09Z,2022-05-17T16:00:55Z,"['10.48550/arXiv.2201.00549', '10.1145/3517804.3526232']","We introduce annotated grammars, an extension of context-free grammars which allows annotations on terminals. Our model extends the standard notion of regular spanners, and is more expressive than the extraction grammars recently introduced by Peterfreund. We study the enumeration problem for annotated grammars: fixing a grammar, and given a string as input, enumerate all annotations of the string that form a word derivable from the grammar. Our first result is an algorithm for unambiguous annotated grammars, which preprocesses the input string in cubic time and enumerates all annotations with output-linear delay. This improves over Peterfreund's result, which needs quintic time preprocessing to achieve this delay bound. We then study how we can reduce the preprocessing time while keeping the same delay bound, by making additional assumptions on the grammar. Specifically, we present a class of grammars which only have one derivation shape for all outputs, for which we can enumerate with quadratic time preprocessing. We also give classes that generalize regular spanners for which linear time preprocessing suffices."
2201.00550,On the proportion of vanishing elements in finite groups,"['Yu Zeng', 'Dongfang Yang', 'Silvio Dolfi']",ARXIV,http://arxiv.org/pdf/2201.00550v3,2022-01-03T09:58:01Z,2022-05-12T11:17:12Z,['10.48550/arXiv.2201.00550'],"We prove that the function $\mathrm{P}_{\mathrm{v}}(G)$, measuring the proportion of the elements of a finite group $G$ that are zeros of irreducible characters of $G$, takes very sparse values in a large segment of the $[0,1]$ interval."
2201.00551,Bootstrapping the deuteron,['Dong Bai'],ARXIV,http://arxiv.org/pdf/2201.00551v1,2022-01-03T09:58:07Z,2022-01-03T09:58:07Z,['10.48550/arXiv.2201.00551'],"Bootstrap is a novel and ambitious paradigm for quantum physics. It aims to solve the target problems by exploiting theoretical constraints from general physical principles and self-consistency conditions. The bootstrap philosophy dates back to the 1960s. Its real power has been recognized only recently in, e.g., conformal field theories and relativistic scattering amplitudes. Inspired by [X. Han, S. A. Hartnoll, and J. Kruthoff, Phys. Rev. Lett. 125, 041601 (2020)], we report the first bootstrap results in low-energy nuclear physics, where deuteron, with its Hamiltonian given by pionless effective field theory in harmonic oscillator space, is solved by directly exploiting the most fundamental quantum mechanical requirement that probability should never be negative. Our study shows that the bootstrap method can be helpful in studying realistic nuclear systems."
2201.00552,Canonical interpretation of the $D_{s0}(2590)^{+}$ resonance,"['Zhuo Gao', 'Guan-Ying Wang', 'Qi-Fang Lü', 'Jingya Zhu', 'Gao-Feng Zhao']",ARXIV,http://arxiv.org/pdf/2201.00552v1,2022-01-03T09:59:24Z,2022-01-03T09:59:24Z,['10.48550/arXiv.2201.00552'],"The $D_{s0}(2590)^{+}$ resonance observed by LHCb Collaboration is a strong candidate of the $D_{s}(2^1S_0)$ state according to its spin parity and strong decay mode. However, the measured mass seems relatively lower than the previous theoretical predictions, which interests the coupled channel interpretations in the literature. In this work, we adopt an alternate approach, taking into account the screening effects in the potential model, to describe the $D_{s0}(2590)^{+}$ resonance. The mass spectrum and strong decays of the excited charmed-strange mesons are investigated within the modified relativized quark model and $^3P_0$ model. The calculated mass and width of the $D_{s0}(2590)^{+}$ are consistent with the experimental observations, which indicate that it can be reasonably interpreted as the $D_{s}(2^{1}S_{0})$ state."
2201.00553,Nonlocal pseudospin dynamics in a quantum Ising chain,"['K. L. Zhang', 'Z. Song']",ARXIV,http://arxiv.org/pdf/2201.00553v2,2022-01-03T10:01:22Z,2022-09-15T07:07:39Z,"['10.48550/arXiv.2201.00553', '10.1088/2399-6528/ac9035']","The existence of topological zero modes in nontrivial phase of quantum Ising chain results in not only the Kramers-like degeneracy spectrum, but also dynamic response for non-Hermitian perturbation in the ordered phase (2021 Phys. Rev. Lett. 126 116401). In this work, we investigate the possible response of the degeneracy spectrum for Hermitian perturbations. We provide a single-particle description of the model in the ordered phase, associating with an internal degree of freedom characterized as a pseudospin. The effective magnetic field, arising from both local and nonlocal perturbations in terms of string operators, acts on the pseudospin. We show that the action of string operator can be realized via a quench under the local perturbations. As an application, any ground states and excited states for the Hamiltonian with perturbation can be selected to identify the quantum phase, by adding the other perturbations to trigger a quench and measuring the Loschmidt echo."
2201.00554,Efficient Steering Mechanism for Mobile Network-enabled UAVs,"['H. Hellaoui', 'A. Chelli', 'M. Bagaa', 'T. Taleb']",ARXIV,http://arxiv.org/pdf/2201.00554v1,2022-01-03T10:03:57Z,2022-01-03T10:03:57Z,['10.48550/arXiv.2201.00554'],"HTTP Adaptive Streaming (HAS) is becoming the de-facto video delivery technology over best-effort networks nowadays, thanks to the myriad advantages it brings. However, many studies have shown that HAS suffers from many Quality of Experience (QoE)-related issues in the presence of competing players. This is mainly caused by the selfishness of the players resulting from the decentralized intelligence given to the player. Another limitation is the bottleneck link that could happen at any time during the streaming session and anywhere in the network. These issues may result in wobbling bandwidth perception by the players and could lead to missing the deadline for chunk downloads, which result in the most annoying issue consisting of rebuffering events. In this paper, we leverage the SoftwareDefined Networking paradigm to take advantage of the global view of the network and its powerful intelligence that allows reacting to the network changing conditions. Ultimately, we aim at preventing the re-buffering events, resulting from deadline misses, and ensuring high QoE for the accepted clients in the system. To this end, we use Deterministic Network Calculus (DNC) to guarantee a maximum delay for the download of the video chunks while maximizing the perceived video quality. Simulation results show that the proposed solution ensures high efficiency for the accepted clients without any rebuffering events which result in high user QoE. Consequently, it might be highly useful for scenarios where video chunks should be strictly downloaded on-time or ensuring low delay with high user QoE such as serving video premium subscribers or remote control/driving of an autonomous vehicle in future 5G mobile networks."
2201.00555,Deterministic Service Function Chaining over Beyond 5G Edge Fabric,"['H. Yu', 'T. Taleb', 'J. Zhang']",ARXIV,http://arxiv.org/pdf/2201.00555v1,2022-01-03T10:04:15Z,2022-01-03T10:04:15Z,['10.48550/arXiv.2201.00555'],"Along with the increasing demand for latencysensitive services and applications, Deterministic Network (DetNet) concept has been recently proposed to investigate deterministic latency assurance for services featured with bounded latency requirements in 5G edge networks. The Network Function Virtualization (NFV) technology enables Internet Service Providers (ISPs) to flexibly place Virtual Network Functions (VNFs) achieving performance and cost benefits. Then, Service Function Chains (SFC) are formed by steering traffic through a series of VNF instances in a predefined order. Moreover, the required network resources and placement of VNF instances along SFC should be optimized to meet the deterministic latency requirements. Therefore, it is significant for ISPs to determine an optimal SFC deployment strategy to ensure network performance while improving the network revenue. In this paper, we jointly investigate the resource allocation and SFC placement in 5G edge networks for deterministic latency assurance. We formulate this problem as a mathematic programming model with the objective of maximizing the overall network profit for ISP. Furthermore, a novel Deterministic SFC deployment (Det-SFCD) algorithm is proposed to efficiently embed SFC requests with deterministic latency assurance. The performance evaluation results show that the proposed algorithm can provide better performance in terms of SFC request acceptance rate, network cost reduction, and network resource efficiency compared with benchmark strategy."
2201.00556,Topological order in random interacting Ising-Majorana chains stabilized by many-body localization,"['Nicolas Laflorencie', 'Gabriel Lemarié', 'Nicolas Macé']",ARXIV,http://arxiv.org/pdf/2201.00556v3,2022-01-03T10:04:52Z,2022-08-04T14:12:12Z,"['10.48550/arXiv.2201.00556', '10.1103/PhysRevResearch.4.L032016']","We numerically explore $\mathbb Z_2$-symmetric random interacting Ising-Majorana chains at high energy. A very rich phase diagram emerges with two topologically distinct many-body localization (MBL) regimes separated by a much broader thermal phase than previously found. This is a striking consequence of the avalanche theory. We further find MBL spin-glass order always associated to a many-body spectral pairing, presumably signaling a strong zero mode operator which opens fascinating perspectives for MBL-protected topological qubits."
2201.00557,Scattering of a plane wave by an inhomogeneous 1D dielectric layer with gradient refractive index,"['N. A. Vanyushkin', 'A. H. Gevorgyan', 'S. S. Golik']",ARXIV,http://arxiv.org/pdf/2201.00557v1,2022-01-03T10:06:48Z,2022-01-03T10:06:48Z,"['10.48550/arXiv.2201.00557', '10.1016/j.optmat.2022.112306']","We propose a new method for calculating reflection and transmission coefficients for an arbitrarily polarized electromagnetic plane wave incident on a one-dimensional dielectric medium of finite thickness and with dielectric permittivity being an arbitrary continuous function of the coordinate. We have shown that the problem of plane wave scattering by an inhomogeneous layer is reduced to a system of first order differential equations that contain the derivative of the refractive index or dielectric permittivity of the layer, which can be used, for example, when searching for an analytical solution. This method also makes it easy to obtain the distribution of the field strength within the layer. The reflection spectra and field distribution obtained using this method were compared with the analytical solution based on Mathieu functions."
2201.00558,Which Student is Best? A Comprehensive Knowledge Distillation Exam for Task-Specific BERT Models,"['Made Nindyatama Nityasya', 'Haryo Akbarianto Wibowo', 'Rendi Chevi', 'Radityo Eko Prasojo', 'Alham Fikri Aji']",ARXIV,http://arxiv.org/pdf/2201.00558v1,2022-01-03T10:07:13Z,2022-01-03T10:07:13Z,['10.48550/arXiv.2201.00558'],"We perform knowledge distillation (KD) benchmark from task-specific BERT-base teacher models to various student models: BiLSTM, CNN, BERT-Tiny, BERT-Mini, and BERT-Small. Our experiment involves 12 datasets grouped in two tasks: text classification and sequence labeling in the Indonesian language. We also compare various aspects of distillations including the usage of word embeddings and unlabeled data augmentation. Our experiments show that, despite the rising popularity of Transformer-based models, using BiLSTM and CNN student models provide the best trade-off between performance and computational resource (CPU, RAM, and storage) compared to pruned BERT models. We further propose some quick wins on performing KD to produce small NLP models via efficient KD training mechanisms involving simple choices of loss functions, word embeddings, and unlabeled data preparation."
2201.00559,Hida theory for special orders,"[""Luca Dall'Ava""]",ARXIV,http://arxiv.org/pdf/2201.00559v2,2022-01-03T10:08:07Z,2022-06-18T09:34:37Z,['10.48550/arXiv.2201.00559'],"This note is devoted to the study of families of quaternionic modular forms arising from orders defined by Pizer. In this situation, the Hecke-eigenspaces are 2-dimensional contrary to the classical case of Eichler orders. The main result is a Control Theorem in the spirit of Hida, interpolating these 2-dimensional Hecke-eigenspaces. We restrict our attention to a definite rational quaternion algebra ramified at a single odd prime $\ell$."
2201.00560,Cosmology of Supercooled Universe,['Kiyoharu Kawana'],ARXIV,http://arxiv.org/pdf/2201.00560v2,2022-01-03T10:11:24Z,2022-06-25T10:33:31Z,"['10.48550/arXiv.2201.00560', '10.1103/PhysRevD.105.103515']","First-order phase transitions (FOPTs) are ubiquitous in physics beyond the Standard Model (SM). Recently, models with no dimensionful parameters in the tree-level action have been attracting much attention because they can predict a very strong FOPT with ultra-supercooling. In this paper, we study the cosmological signatures of such a supercooling model. As a concrete model, we consider the SM with two additional real scalars $\phi$ and $S$, which can realize the electroweak symmetry breaking via Coleman-Weinberg mechanism. One of the additional scalars $S$ can naturally become a Dark Matter (DM) candidate due to the $Z_2^{}$ symmetry of the action. We study the FOPT of this model and calculate the Gravitational Wave (GW) signals and the thermal relic abundance of $S$ taking the filtered effects into account. Within the envelope approximation, we find that the GW peak amplitude can reach $\sim 10^{-10}$ around the frequency $f\sim 10^{-3}~$Hz for model parameters $(v_\phi^{},\lambda_{\phi S}^{})\sim (200~{\rm TeV},1.6)$ where $v_\phi^{}$ is the vacuum expectation value of $\phi$ and $\lambda_{\phi S}^{}$ is the scalar mixing coupling. On the other hand, the filtered DM mechanism only works for $0.8\lesssim \lambda_{\phi S}^{}\lesssim 1$, where the GW peak amplitude is found to be quite small $\lesssim 10^{-17}$."
2201.00561,Zero-Shot Cost Models for Out-of-the-box Learned Cost Prediction,"['Benjamin Hilprecht', 'Carsten Binnig']",ARXIV,http://arxiv.org/pdf/2201.00561v1,2022-01-03T10:11:35Z,2022-01-03T10:11:35Z,['10.48550/arXiv.2201.00561'],"In this paper, we introduce zero-shot cost models which enable learned cost estimation that generalizes to unseen databases. In contrast to state-of-the-art workload-driven approaches which require to execute a large set of training queries on every new database, zero-shot cost models thus allow to instantiate a learned cost model out-of-the-box without expensive training data collection. To enable such zero-shot cost models, we suggest a new learning paradigm based on pre-trained cost models. As core contributions to support the transfer of such a pre-trained cost model to unseen databases, we introduce a new model architecture and representation technique for encoding query workloads as input to those models. As we will show in our evaluation, zero-shot cost estimation can provide more accurate cost estimates than state-of-the-art models for a wide range of (real-world) databases without requiring any query executions on unseen databases. Furthermore, we show that zero-shot cost models can be used in a few-shot mode that further improves their quality by retraining them just with a small number of additional training queries on the unseen database."
2201.00562,Q-curvature and Path Integral Complexity,"['Hugo A. Camargo', 'Pawel Caputa', 'Pratik Nandy']",ARXIV,http://arxiv.org/pdf/2201.00562v2,2022-01-03T10:20:40Z,2022-04-15T13:08:41Z,"['10.48550/arXiv.2201.00562', '10.1007/JHEP04(2022)081']","We discuss the interpretation of path integral optimization as a uniformization problem in even dimensions. This perspective allows for a systematical construction of the higher-dimensional path integral complexity in holographic conformal field theories in terms of Q-curvature actions. We explore the properties and consequences of these actions from the perspective of the optimization programme, tensor networks and penalty factors. Moreover, in the context of recently proposed holographic path integral optimization, we consider higher curvature contributions on the Hartle-Hawking bulk slice and study their impact on the optimization as well as their relation to Q-curvature actions and finite cut-off holography."
2201.00563,Using Fitness Dependent Optimizer for Training Multi-layer Perceptron,"['Dosti Kh. Abbas', 'Tarik A. Rashid', 'Karmand H. Abdallaand Nebojsa Bacanin', 'Abeer Alsadoon']",ARXIV,http://arxiv.org/pdf/2201.00563v1,2022-01-03T10:23:17Z,2022-01-03T10:23:17Z,"['10.48550/arXiv.2201.00563', '10.53106/160792642021122207011']","This study presents a novel training algorithm depending upon the recently proposed Fitness Dependent Optimizer (FDO). The stability of this algorithm has been verified and performance-proofed in both the exploration and exploitation stages using some standard measurements. This influenced our target to gauge the performance of the algorithm in training multilayer perceptron neural networks (MLP). This study combines FDO with MLP (codename FDO-MLP) for optimizing weights and biases to predict outcomes of students. This study can improve the learning system in terms of the educational background of students besides increasing their achievements. The experimental results of this approach are affirmed by comparing with the Back-Propagation algorithm (BP) and some evolutionary models such as FDO with cascade MLP (FDO-CMLP), Grey Wolf Optimizer (GWO) combined with MLP (GWO-MLP), modified GWO combined with MLP (MGWO-MLP), GWO with cascade MLP (GWO-CMLP), and modified GWO with cascade MLP (MGWO-CMLP). The qualitative and quantitative results prove that the proposed approach using FDO as a trainer can outperform the other approaches using different trainers on the dataset in terms of convergence speed and local optima avoidance. The proposed FDO-MLP approach classifies with a rate of 0.97."
2201.00564,Hausdorff dimension bounds for the ABC sum-product problem,['Tuomas Orponen'],ARXIV,http://arxiv.org/pdf/2201.00564v1,2022-01-03T10:23:20Z,2022-01-03T10:23:20Z,['10.48550/arXiv.2201.00564'],"The purpose of this paper is to complete the proof of the following result. Let $0 < \beta \leq \alpha < 1$ and $\kappa > 0$. Then, there exists $\eta > 0$ such that whenever $A,B \subset \mathbb{R}$ are Borel sets with $\dim_{\mathrm{H}} A = \alpha$ and $\dim_{\mathrm{H}} B = \beta$, then $$\dim_{\mathrm{H}} \{c \in \mathbb{R} : \dim_{\mathrm{H}} (A + cB) \leq \alpha + \eta\} \leq \tfrac{\alpha - \beta}{1 - \beta} + \kappa.$$ This extends a result of Bourgain from 2010, which contained the case $\alpha = \beta$. This paper is a sequel to the author's previous work from 2021 which, roughly speaking, established the same result with $\dim_{\mathrm{H}} (A + cB)$ replaced by $\dim_{\mathrm{B}}(A + cB)$, the box dimension of $A + cB$. It turns out that, at the level of $\delta$-discretised statements, the superficially weaker box dimension result formally implies the Hausdorff dimension result."
2201.00565,Swift and Sure: Hardness-aware Contrastive Learning for Low-dimensional Knowledge Graph Embeddings,"['Kai Wang', 'Yu Liu', 'Quan Z. Sheng']",ARXIV,http://arxiv.org/pdf/2201.00565v2,2022-01-03T10:25:10Z,2022-05-24T07:06:21Z,['10.48550/arXiv.2201.00565'],"Knowledge graph embedding (KGE) has shown great potential in automatic knowledge graph (KG) completion and knowledge-driven tasks. However, recent KGE models suffer from high training cost and large storage space, thus limiting their practicality in real-world applications. To address this challenge, based on the latest findings in the field of Contrastive Learning, we propose a novel KGE training framework called Hardness-aware Low-dimensional Embedding (HaLE). Instead of the traditional Negative Sampling, we design a new loss function based on query sampling that can balance two important training targets, Alignment and Uniformity. Furthermore, we analyze the hardness-aware ability of recent low-dimensional hyperbolic models and propose a lightweight hardness-aware activation mechanism. The experimental results show that in the limited training time, HaLE can effectively improve the performance and training speed of KGE models on five commonly-used datasets. After training just a few minutes, the HaLE-trained models are competitive compared to the state-of-the-art models in both low- and high-dimensional conditions."
2201.00566,The multifarious ionization sources and disturbed kinematics of extraplanar gas in five low-mass galaxies,"['R. P. V. Rautio', 'A. E. Watkins', 'S. Comerón', 'H. Salo', 'S. Díaz-García', 'J. Janz']",ARXIV,http://arxiv.org/pdf/2201.00566v1,2022-01-03T10:28:02Z,2022-01-03T10:28:02Z,"['10.48550/arXiv.2201.00566', '10.1051/0004-6361/202142440']","We investigate the origin of the extraplanar diffuse ionized gas (eDIG) and its predominant ionization mechanisms in five nearby (17-46 Mpc) low-mass ($10^9\text{-}10^{10}$ $M_{\odot}$) edge-on disk galaxies: ESO 157-49, ESO 469-15, ESO 544-27, IC 217, and IC 1553. We acquired Multi Unit Spectroscopic Explorer (MUSE) integral field spectroscopy and deep narrowband H$\alpha$ imaging of our sample galaxies. To investigate the connection between in-plane star formation and eDIG, we perform a photometric analysis of our narrowband H$\alpha$ imaging. We measure eDIG scale heights of $h_{z\text{eDIG}} = 0.59 \text{-} 1.39$ kpc and find a positive correlation between them and specific star formation rates. In all galaxies, we also find a strong correlation between extraplanar and midplane radial H$\alpha$ profiles. Using our MUSE data, we investigate the origin of eDIG via kinematics. We find ionized gas rotation velocity lags above the midplane with values between 10 and 27 km s$^{-1}$ kpc$^{-1}$. While we do find hints of an accretion origin for the ionized gas in ESO 157-49, IC 217, and IC 1553, overall the ionized gas kinematics of our galaxies do not match a steady galaxy model or any simplistic model of accretion or internal origin for the gas. We also construct standard diagnostic diagrams and emission-line maps (EW(H$\alpha$), [NII]/H$\alpha$, [SII]//H$\alpha$, [OIII]/H$\beta$) and find regions consistent with mixed OB star and hot low-mass evolved stars (HOLMES) ionization, and mixed OB-shock ionization. Our results suggest that OB stars are the primary driver of eDIG ionization, while both HOLMES and shocks may locally contribute to the ionization of eDIG to a significant degree. Despite our galaxies' similar structures and masses, we find a surprisingly composite image of ionization mechanisms and a multifarious origin for the eDIG."
2201.00567,Ant colonization processed algorithm for design of a toroidal shaped mobile 5G antenna,['Sunit Shantanu Digamber Fulari'],ARXIV,http://arxiv.org/pdf/2201.00567v3,2022-01-03T10:28:08Z,2023-05-08T06:02:54Z,['10.48550/arXiv.2201.00567'],"There is great potential if we understand how nature functions, particularly the animals taking down from the ant to the larger animals. In this paper we will make an attempt to learn about ants colonization processing by studying their behaviour. Earlier there was particle swarm optimization which helped to solve many scientific problems. Ants communication with each other, their peculiar behaviour of working, colonization, their movements from one place to another, there is large potential in understanding their entire life to design a better 5G antenna."
2201.00568,Deep Learning for GPS Spoofing Detection in Cellular Enabled Unmanned Aerial Vehicle Systems,"['Y. Dang', 'C. Benzaid', 'B. Yang', 'T. Taleb']",ARXIV,http://arxiv.org/pdf/2201.00568v1,2022-01-03T10:31:20Z,2022-01-03T10:31:20Z,['10.48550/arXiv.2201.00568'],"Cellular-based Unmanned Aerial Vehicle (UAV) systems are a promising paradigm to provide reliable and fast Beyond Visual Line of Sight (BVLoS) communication services for UAV operations. However, such systems are facing a serious GPS spoofing threat for UAV's position. To enable safe and secure UAV navigation BVLoS, this paper proposes a cellular network assisted UAV position monitoring and anti-GPS spoofing system, where deep learning approach is used to live detect spoofed GPS positions. Specifically, the proposed system introduces a MultiLayer Perceptron (MLP) model which is trained on the statistical properties of path loss measurements collected from nearby base stations to decide the authenticity of the GPS position. Experiment results indicate the accuracy rate of detecting GPS spoofing under our proposed approach is more than 93% with three base stations and it can also reach 80% with only one base station."
2201.00569,Simulating the gravity in S11 parameters and friis transmission equation,['Sunit Shantanu Digamber Fulari'],ARXIV,http://arxiv.org/pdf/2201.00569v3,2022-01-03T10:32:17Z,2023-05-08T06:13:23Z,['10.48550/arXiv.2201.00569'],"Antennas are taking design shapes by the orientation of its material and the final structural design they take. Irrespective of the shape, the function and efficiency they produce does not change and vary to much extent. We are trying to simulate a design of antenna which is using the artificial intelligence model to Specific absorption rate minimization. We have successfully used antenna magus and CST suite to produce our improved simulation results. Motion models such as optical flow is used to smartly detect communicating devices inorder to connect and link the devices. The algorithm used by us is closest neighbour algorithm which is connected with antenna to apply it in object detection of mobile devices and antennas. We are trying to have a six second break in which the antenna will operate at minimum frequency but at the same time operating in its functioning. After every six seconds the antenna will radiate its frequency of vibration to detect if there is any new object or mobile device in sight."
2201.00570,3DPG: Distributed Deep Deterministic Policy Gradient Algorithms for Networked Multi-Agent Systems,"['Adrian Redder', 'Arunselvan Ramaswamy', 'Holger Karl']",ARXIV,http://arxiv.org/pdf/2201.00570v2,2022-01-03T10:33:52Z,2022-11-02T15:14:00Z,['10.48550/arXiv.2201.00570'],"We present Distributed Deep Deterministic Policy Gradient (3DPG), a multi-agent actor-critic (MAAC) algorithm for Markov games. Unlike previous MAAC algorithms, 3DPG is fully distributed during both training and deployment. 3DPG agents calculate local policy gradients based on the most recently available local data (states, actions) and local policies of other agents. During training, this information is exchanged using a potentially lossy and delaying communication network. The network therefore induces Age of Information (AoI) for data and policies. We prove the asymptotic convergence of 3DPG even in the presence of potentially unbounded Age of Information (AoI). This provides an important step towards practical online and distributed multi-agent learning since 3DPG does not assume information to be available deterministically. We analyze 3DPG in the presence of policy and data transfer under mild practical assumptions. Our analysis shows that 3DPG agents converge to a local Nash equilibrium of Markov games in terms of utility functions expressed as the expected value of the agents local approximate action-value functions (Q-functions). The expectations of the local Q-functions are with respect to limiting distributions over the global state-action space shaped by the agents' accumulated local experiences. Our results also shed light on the policies obtained by general MAAC algorithms. We show through a heuristic argument and numerical experiments that 3DPG improves convergence over previous MAAC algorithms that use old actions instead of old policies during training. Further, we show that 3DPG is robust to AoI; it learns competitive policies even with large AoI and low data availability."
2201.00571,Powers of monomial ideals with characteristic-dependent Betti numbers,"['Davide Bolognini', 'Antonio Macchia', 'Francesco Strazzanti', 'Volkmar Welker']",ARXIV,http://arxiv.org/pdf/2201.00571v1,2022-01-03T10:35:26Z,2022-01-03T10:35:26Z,['10.48550/arXiv.2201.00571'],"We explore the dependence of the Betti numbers of monomial ideals on the characteristic of the field. A first observation is that for a fixed prime $p$ either the $i$-th Betti number of all high enough powers of a monomial ideal differs in characteristic $0$ and in characteristic $p$ or it is the same for all high enough powers. In our main results we provide constructions and explicit examples of monomial ideals all of whose powers have some characteristic-dependent Betti numbers or whose asymptotic regularity depends on the field. We prove that, adding a monomial on new variables to a monomial ideal, allows to spread the characteristic dependence to all powers. For any given prime $p$, this produces an edge ideal such that the Betti numbers of all its powers over $\mathbb{Q}$ and over $\mathbb{Z}_p$ are different. Moreover, we show that, for every $r \geq 0$ and $i \geq 3$ there is a monomial ideal $I$ such that some coefficient in a degree $\geq r$ of the Kodiyalam polynomials $\mathfrak P_3(I),\ldots,\mathfrak P_{i+r}(I)$ depends on the characteristic. We also provide a summary of related results and speculate about the behaviour of other combinatorially defined ideals."
2201.00572,Enabling Verification of Deep Neural Networks in Perception Tasks Using Fuzzy Logic and Concept Embeddings,"['Gesina Schwalbe', 'Christian Wirth', 'Ute Schmid']",ARXIV,http://arxiv.org/pdf/2201.00572v2,2022-01-03T10:35:47Z,2022-03-13T17:32:08Z,['10.48550/arXiv.2201.00572'],"One major drawback of deep convolutional neural networks (CNNs) for use in safety critical applications is their black-box nature. This makes it hard to verify or monitor complex, symbolic requirements on already trained computer vision CNNs. In this work, we present a simple, yet effective, approach to verify that a CNN complies with symbolic predicate logic rules which relate visual concepts. It is the first that (1) does not modify the CNN, (2) may use visual concepts that are no CNN in- or output feature, and (3) can leverage continuous CNN confidence outputs. To achieve this, we newly combine methods from explainable artificial intelligence and logic: First, using supervised concept embedding analysis, the output of a CNN is post-hoc enriched by concept outputs. Second, rules from prior knowledge are modelled as truth functions that accept the CNN outputs, and can be evaluated with little computational overhead. We here investigate the use of fuzzy logic, i.e., continuous truth values, and of proper output calibration, which both theoretically and practically show slight benefits. Applicability is demonstrated on state-of-the-art object detectors for three verification use-cases, where monitoring of rule breaches can reveal detection errors."
2201.00573,Antenna parameterization for effectiveness in horn shaped antenna for 5G communication,['Sunit Shantanu Digamber Fulari'],ARXIV,http://arxiv.org/pdf/2201.00573v3,2022-01-03T10:36:46Z,2023-02-04T05:08:59Z,['10.48550/arXiv.2201.00573'],Horn antenna is well documented in our research in this paper. We are trying our latent method of radiation by antennas which we suppose to reduce to a significant extent. Why we chose horn antenna is it resonates the sound to explosion as done by horn shaped matter. Horn by its shape makes the sent signals to maximum capability by its shape which is required by the receiver due to the distance separation from sender and receiver. Our research will contain various implementations leading to improvement of previous designs. We will use the traditional methods of Bergen to make the antenna behave smartly in its functioning.
